OptionName,OptionType,Strike,DaysToExpiration,Spot,HestonPrice,MarketScenario,UserMarketView
اختيارف شستا-1450-1403/10/12,PUT,1450,11,1442,-0.3481993070859062,Bullish Market,bearish
اختيارف شستا-1650-1403/10/12,PUT,1650,11,1442,192.69735128863113,Bullish Market,bearish
اختيارف شستا-550-1403/11/10,PUT,550,39,1442,15.549488754262711,Bullish Market,bearish
اختيارف شستا-750-1403/11/10,PUT,750,39,1442,-0.15641178492739982,Bullish Market,bearish
اختيارف شستا-850-1403/11/10,PUT,850,39,1442,0.49349714622871943,Bullish Market,bearish
اختيارف شستا-950-1403/11/10,PUT,950,39,1442,0.2398014528700969,Bullish Market,bearish
اختيارف شستا-1050-1403/11/10,PUT,1050,39,1442,-0.10804498334493928,Bullish Market,bearish
اختيارف شستا-1250-1403/11/10,PUT,1250,39,1442,-0.6906649089135044,Bullish Market,bearish
اختيارف شستا-850-1403/12/08,PUT,850,67,1442,-0.7725222636166791,Bullish Market,bearish
اختيارف شستا-950-1403/12/08,PUT,950,67,1442,-0.8338350812999806,Bullish Market,bearish
اختيارف شستا-1050-1403/12/08,PUT,1050,67,1442,-1.0181237247171566,Bullish Market,bearish
اختيارف ذوب-300-1403/11/24,PUT,300,53,538,0.14526532795207459,Bullish Market,bearish
اختيارف ذوب-400-1403/11/24,PUT,400,53,538,-0.2573660038153207,Bullish Market,bearish
اختيارف ذوب-500-1403/11/24,PUT,500,53,538,-0.5017284654972514,Bullish Market,bearish
اختيارف ذوب-600-1403/11/24,PUT,600,53,538,35.064512155307284,Bullish Market,bearish
اختيارف ذوب-400-1403/10/26,PUT,400,25,538,-0.4138311892445472,Bullish Market,bearish
اختيارف بساما-4996-14031205,PUT,4996,64,6110,-5.306633682723259,Bullish Market,bearish
اختيارف موج-19000-14031016,PUT,19000,15,21191,-1.9640885199478362,Bullish Market,bearish
اختيارف نارنج-13000-14031114,PUT,13000,43,14620,-8.970571879741328,Bullish Market,bearish
اختيارف رويين-12000-14031030,PUT,12000,29,13056,-5.186353233777481,Bullish Market,bearish
اختيارف اطلس-50000-14031002,PUT,50000,1,56966,-213.4895195170975,Bullish Market,bearish
اختيارف اطلس-50000-14031107,PUT,50000,36,56966,-25.453441876954457,Bullish Market,bearish
اختيارف اطلس-55000-14031107,PUT,55000,36,56966,-37.81603939345223,Bullish Market,bearish
اختيارف توان-22000-14031219,PUT,22000,78,24869,-33.72733279213935,Bullish Market,bearish
اختيارف توان-24000-14031219,PUT,24000,78,24869,-39.450758888793644,Bullish Market,bearish
اختيارخ اهرم-10000-1403/10/26,CALL,10000,25,26770,16264.98384641953,Bullish Market,neutral
اختيارخ اهرم-11000-1403/10/26,CALL,11000,25,26770,15883.794029905734,Bullish Market,neutral
اختيارخ اهرم-12000-1403/10/26,CALL,12000,25,26770,14744.5318002802,Bullish Market,neutral
اختيارخ اهرم-13000-1403/10/26,CALL,13000,25,26770,15369.480393050488,Bullish Market,neutral
اختيارخ اهرم-14000-1403/10/26,CALL,14000,25,26770,13139.999736643964,Bullish Market,neutral
اختيارخ اهرم-15000-1403/10/26,CALL,15000,25,26770,12186.963157883229,Bullish Market,neutral
اختيارخ اهرم-16000-1403/10/26,CALL,16000,25,26770,11116.61787293589,Bullish Market,neutral
اختيارخ اهرم-18000-1403/10/26,CALL,18000,25,26770,9551.145106874395,Bullish Market,neutral
اختيارخ اهرم-20000-1403/10/26,CALL,20000,25,26770,7393.527747555792,Bullish Market,neutral
اختيارخ اهرم-22000-1403/10/26,CALL,22000,25,26770,5227.490008617311,Bullish Market,neutral
اختيارخ اهرم-24000-1403/10/26,CALL,24000,25,26770,3266.955616437135,Bullish Market,neutral
اختيارخ اهرم-26000-1403/10/26,CALL,26000,25,26770,1304.3267646632885,Bullish Market,neutral
اختيارخ اهرم-11000-1403/11/24,CALL,11000,53,26770,16433.175652240818,Bullish Market,neutral
اختيارخ اهرم-12000-1403/11/24,CALL,12000,53,26770,15770.08051447109,Bullish Market,neutral
اختيارخ اهرم-14000-1403/11/24,CALL,14000,53,26770,13603.819945171466,Bullish Market,neutral
اختيارخ اهرم-15000-1403/11/24,CALL,15000,53,26770,12433.911637507148,Bullish Market,neutral
اختيارخ اهرم-16000-1403/11/24,CALL,16000,53,26770,11464.335737792222,Bullish Market,neutral
اختيارخ اهرم-18000-1403/11/24,CALL,18000,53,26770,9552.693811979945,Bullish Market,neutral
اختيارخ اهرم-20000-1403/11/24,CALL,20000,53,26770,7637.431893961326,Bullish Market,neutral
اختيارخ اهرم-22000-1403/11/24,CALL,22000,53,26770,5721.4481062962805,Bullish Market,neutral
اختيارخ اهرم-24000-1403/11/24,CALL,24000,53,26770,3803.8073000033546,Bullish Market,neutral
اختيارخ اهرم-26000-1403/11/24,CALL,26000,53,26770,1886.3304445739159,Bullish Market,neutral
اختيارخ اهرم-11000-1403/12/22,CALL,11000,81,26770,16503.314687741957,Bullish Market,neutral
اختيارخ اهرم-12000-1403/12/22,CALL,12000,81,26770,15679.30643662406,Bullish Market,neutral
اختيارخ اهرم-13000-1403/12/22,CALL,13000,81,26770,14612.337734227109,Bullish Market,neutral
اختيارخ اهرم-15000-1403/12/22,CALL,15000,81,26770,12747.539466159911,Bullish Market,neutral
اختيارخ اهرم-16000-1403/12/22,CALL,16000,81,26770,11814.973468502849,Bullish Market,neutral
اختيارخ اهرم-18000-1403/12/22,CALL,18000,81,26770,9944.763760955691,Bullish Market,neutral
اختيارخ اهرم-20000-1403/12/22,CALL,20000,81,26770,8072.151037586245,Bullish Market,neutral
اختيارخ اهرم-22000-1403/12/22,CALL,22000,81,26770,6199.40219743281,Bullish Market,neutral
اختيارخ اهرم-24000-1403/12/22,CALL,24000,81,26770,4326.5335175690525,Bullish Market,neutral
اختيارخ اهرم-26000-1403/12/22,CALL,26000,81,26770,2453.7949721742953,Bullish Market,neutral
اختيارخ اهرم-11000-1404/01/27,CALL,11000,116,26770,16776.841153158886,Bullish Market,neutral
اختيارخ اهرم-15000-1404/01/27,CALL,15000,116,26770,13144.881788071361,Bullish Market,neutral
اختيارخ اهرم-22000-1404/01/27,CALL,22000,116,26770,6780.007825560784,Bullish Market,neutral
اختيارخ اهرم-24000-1404/01/27,CALL,24000,116,26770,4961.412035680769,Bullish Market,neutral
اختيارخ اهرم-26000-1404/01/27,CALL,26000,116,26770,3143.311536122579,Bullish Market,neutral
اختيارخ اهرم-28000-1404/01/27,CALL,28000,116,26770,1326.6150847325262,Bullish Market,neutral
اختيارخ اهرم-28000-1403/10/26,CALL,28000,25,26770,-13.282847387472316,Bullish Market,neutral
اختيارخ اهرم-30000-1403/10/26,CALL,30000,25,26770,-8.548968618855568,Bullish Market,neutral
اختيارخ اهرم-28000-1403/11/24,CALL,28000,53,26770,1.2297222128836438,Bullish Market,neutral
اختيارخ اهرم-30000-1403/11/24,CALL,30000,53,26770,-25.76993062176473,Bullish Market,neutral
اختيارخ اهرم-28000-1403/12/22,CALL,28000,81,26770,582.7268333896609,Bullish Market,neutral
اختيارخ اهرم-30000-1403/12/22,CALL,30000,81,26770,-43.87294660694431,Bullish Market,neutral
اختيارخ خبهمن-1400-1403/11/28,CALL,1400,57,1831,496.0645617526254,Bullish Market,neutral
اختيارخ خبهمن-1500-1403/11/28,CALL,1500,57,1831,400.5617624110962,Bullish Market,neutral
اختيارخ خبهمن-1600-1403/11/28,CALL,1600,57,1831,305.02417467019336,Bullish Market,neutral
اختيارخ خبهمن-1700-1403/11/28,CALL,1700,57,1831,209.47550301385513,Bullish Market,neutral
اختيارخ خبهمن-1800-1403/11/28,CALL,1800,57,1831,113.92365003211353,Bullish Market,neutral
اختيارخ خبهمن-1900-1403/11/28,CALL,1900,57,1831,18.490350361893434,Bullish Market,neutral
اختيارخ خبهمن-2000-1403/11/28,CALL,2000,57,1831,-2.095614608638364,Bullish Market,neutral
اختيارخ خبهمن-2200-1403/11/28,CALL,2200,57,1831,-1.5676796527805266,Bullish Market,neutral
اختيارخ خبهمن-1800-1404/01/27,CALL,1800,116,1831,195.30453528020985,Bullish Market,neutral
اختيارخ خبهمن-1900-1404/01/27,CALL,1900,116,1831,104.46770348867926,Bullish Market,neutral
اختيارخ خبهمن-2000-1404/01/27,CALL,2000,116,1831,14.486727119269972,Bullish Market,neutral
اختيارخ خبهمن-2200-1404/01/27,CALL,2200,116,1831,-4.034952291746002,Bullish Market,neutral
اختيارخ خبهمن-2400-1404/01/27,CALL,2400,116,1831,-3.4393617146345257,Bullish Market,neutral
اختيارخ خبهمن-2600-1404/01/27,CALL,2600,116,1831,-2.9924421610382215,Bullish Market,neutral
اختيارخ خبهمن-2800-1404/01/27,CALL,2800,116,1831,-2.6403819039013756,Bullish Market,neutral
اختيارخ بيدار-6000-1403/10/19,CALL,6000,18,14130,8210.551134792075,Bullish Market,neutral
اختيارخ بيدار-6500-1403/10/19,CALL,6500,18,14130,7544.620926861566,Bullish Market,neutral
اختيارخ بيدار-7000-1403/10/19,CALL,7000,18,14130,7053.6141229726045,Bullish Market,neutral
اختيارخ بيدار-8000-1403/10/19,CALL,8000,18,14130,5477.024494856947,Bullish Market,neutral
اختيارخ بيدار-9000-1403/10/19,CALL,9000,18,14130,5128.466252958722,Bullish Market,neutral
اختيارخ بيدار-10000-1403/10/19,CALL,10000,18,14130,4284.956504063106,Bullish Market,neutral
اختيارخ بيدار-11000-1403/10/19,CALL,11000,18,14130,3302.6420288190657,Bullish Market,neutral
اختيارخ بيدار-12000-1403/10/19,CALL,12000,18,14130,2309.625570821345,Bullish Market,neutral
اختيارخ وبملت-1800-1403/11/24,CALL,1800,53,3302,1585.7406945121616,Bullish Market,neutral
اختيارخ وبملت-1900-1403/11/24,CALL,1900,53,3302,1501.937636677764,Bullish Market,neutral
اختيارخ وبملت-2000-1403/11/24,CALL,2000,53,3302,1388.975683682603,Bullish Market,neutral
اختيارخ وبملت-2200-1403/11/24,CALL,2200,53,3302,1197.9621593022193,Bullish Market,neutral
اختيارخ وبملت-2400-1403/11/24,CALL,2400,53,3302,1006.145332303498,Bullish Market,neutral
اختيارخ وبملت-2600-1403/11/24,CALL,2600,53,3302,814.5685785816336,Bullish Market,neutral
اختيارخ وبملت-2800-1403/11/24,CALL,2800,53,3302,622.8913333260662,Bullish Market,neutral
اختيارخ وبملت-3000-1403/11/24,CALL,3000,53,3302,431.15602138518534,Bullish Market,neutral
اختيارخ وبملت-3250-1403/11/24,CALL,3250,53,3302,191.4699469035595,Bullish Market,neutral
اختيارخ وبملت-3500-1403/11/24,CALL,3500,53,3302,-3.7449693943338502,Bullish Market,neutral
اختيارخ وبملت-3750-1403/11/24,CALL,3750,53,3302,-3.0444884948638844,Bullish Market,neutral
اختيارخ وبملت-4000-1404/01/27,CALL,4000,116,3302,-7.165036115236305,Bullish Market,neutral
اختيارخ وبملت-4500-1404/01/27,CALL,4500,116,3302,-5.792327582421187,Bullish Market,neutral
اختيارخ وبملت-5000-1404/01/27,CALL,5000,116,3302,-4.840749770321949,Bullish Market,neutral
اختيارخ وبصادر-1200-1403/11/17,CALL,1200,46,2287,1129.2954731186187,Bullish Market,neutral
اختيارخ وبصادر-1400-1403/11/17,CALL,1400,46,2287,939.5122432689211,Bullish Market,neutral
اختيارخ وبصادر-1500-1403/11/17,CALL,1500,46,2287,844.3439879922171,Bullish Market,neutral
اختيارخ وبصادر-1600-1403/11/17,CALL,1600,46,2287,745.8221737179424,Bullish Market,neutral
اختيارخ وبصادر-1800-1403/11/17,CALL,1800,46,2287,554.8638438457638,Bullish Market,neutral
اختيارخ وبصادر-1900-1403/11/17,CALL,1900,46,2287,458.5799861151686,Bullish Market,neutral
اختيارخ وبصادر-2000-1403/11/17,CALL,2000,46,2287,362.1714552801857,Bullish Market,neutral
اختيارخ وبصادر-2200-1403/11/17,CALL,2200,46,2287,169.30305612555594,Bullish Market,neutral
اختيارخ وبصادر-2400-1403/11/17,CALL,2400,46,2287,-2.245631457593902,Bullish Market,neutral
اختيارخ وبصادر-2600-1403/11/17,CALL,2600,46,2287,-1.7312985008266892,Bullish Market,neutral
اختيارخ وبصادر-2800-1403/11/17,CALL,2800,46,2287,-1.3222408818884857,Bullish Market,neutral
اختيارخ وتجارت-1300-1403/10/19,CALL,1300,18,1964,687.620799370661,Bullish Market,neutral
اختيارخ وتجارت-1400-1403/10/19,CALL,1400,18,1964,584.3684991502603,Bullish Market,neutral
اختيارخ وتجارت-1500-1403/10/19,CALL,1500,18,1964,488.589316295195,Bullish Market,neutral
اختيارخ وتجارت-1600-1403/10/19,CALL,1600,18,1964,387.7945923205302,Bullish Market,neutral
اختيارخ وتجارت-1700-1403/10/19,CALL,1700,18,1964,289.6635091309456,Bullish Market,neutral
اختيارخ وتجارت-1800-1403/10/19,CALL,1800,18,1964,190.9699484647333,Bullish Market,neutral
اختيارخ وتجارت-1900-1403/10/19,CALL,1900,18,1964,92.25929853208595,Bullish Market,neutral
اختيارخ وتجارت-2000-1403/10/19,CALL,2000,18,1964,-0.7503945880140463,Bullish Market,neutral
اختيارخ وتجارت-2200-1403/10/19,CALL,2200,18,1964,-0.3315071939536778,Bullish Market,neutral
اختيارخ وتجارت-1000-1403/12/15,CALL,1000,74,1964,1024.0672440797416,Bullish Market,neutral
اختيارخ وتجارت-1700-1403/12/15,CALL,1700,74,1964,365.17353003043445,Bullish Market,neutral
اختيارخ وتجارت-1800-1403/12/15,CALL,1800,74,1964,270.97762755488725,Bullish Market,neutral
اختيارخ وتجارت-1900-1403/12/15,CALL,1900,74,1964,176.78619164710494,Bullish Market,neutral
اختيارخ وتجارت-2200-1403/12/15,CALL,2200,74,1964,-2.8863720833158197,Bullish Market,neutral
اختيارخ فولاد-3500-1403/12/01,CALL,3500,60,5890,2569.0318177925587,Bullish Market,neutral
اختيارخ فولاد-3750-1403/12/01,CALL,3750,60,5890,2325.140956795091,Bullish Market,neutral
اختيارخ فولاد-4500-1403/12/01,CALL,4500,60,5890,1609.919431462722,Bullish Market,neutral
اختيارخ فولاد-5000-1403/12/01,CALL,5000,60,5890,1133.316895416203,Bullish Market,neutral
اختيارخ فولاد-5500-1403/12/01,CALL,5500,60,5890,656.7843218726211,Bullish Market,neutral
اختيارخ فولاد-6000-1403/12/01,CALL,6000,60,5890,180.2994911114265,Bullish Market,neutral
اختيارخ فولاد-6500-1403/12/01,CALL,6500,60,5890,-6.962470509831718,Bullish Market,neutral
اختيارخ خگستر-4000-1403/10/05,CALL,4000,4,4275,288.1724299903062,Bullish Market,neutral
اختيارخ خگستر-4500-1403/10/05,CALL,4500,4,4275,-0.07852170156626492,Bullish Market,neutral
اختيارخ خگستر-3500-1403/12/01,CALL,3500,60,4275,945.537177353991,Bullish Market,neutral
اختيارخ خگستر-4500-1403/12/01,CALL,4500,60,4275,-0.6749338302849992,Bullish Market,neutral
اختيارخ خگستر-5000-1403/12/01,CALL,5000,60,4275,-4.260787182152889,Bullish Market,neutral
اختيارخ خگستر-5000-1403/10/05,CALL,5000,4,4275,-1.5135643225494544,Bullish Market,neutral
اختيارخ خودرو-1900-1403/10/05,CALL,1900,4,3460,1643.4688380359826,Bullish Market,neutral
اختيارخ خودرو-2000-1403/10/05,CALL,2000,4,3460,1661.0196212277237,Bullish Market,neutral
اختيارخ خودرو-2200-1403/10/05,CALL,2200,4,3460,1169.0576244694757,Bullish Market,neutral
اختيارخ خودرو-2400-1403/10/05,CALL,2400,4,3460,901.6160831589445,Bullish Market,neutral
اختيارخ خودرو-2600-1403/10/05,CALL,2600,4,3460,865.6747314073205,Bullish Market,neutral
اختيارخ خودرو-2800-1403/10/05,CALL,2800,4,3460,685.5873518783369,Bullish Market,neutral
اختيارخ خودرو-3000-1403/10/05,CALL,3000,4,3460,458.5181366696238,Bullish Market,neutral
اختيارخ خودرو-3250-1403/10/05,CALL,3250,4,3460,248.46874654374324,Bullish Market,neutral
اختيارخ خودرو-3500-1403/10/05,CALL,3500,4,3460,-0.23988114162938956,Bullish Market,neutral
اختيارخ خودرو-3750-1403/10/05,CALL,3750,4,3460,-0.2950121344114849,Bullish Market,neutral
اختيارخ خودرو-4000-1403/10/05,CALL,4000,4,3460,4.281001748452965,Bullish Market,neutral
اختيارخ خودرو-4500-1403/10/05,CALL,4500,4,3460,-40.40946556105851,Bullish Market,neutral
اختيارخ خودرو-1700-1403/11/03,CALL,1700,32,3460,1821.3534556973445,Bullish Market,neutral
اختيارخ خودرو-1800-1403/11/03,CALL,1800,32,3460,1721.1925605302292,Bullish Market,neutral
اختيارخ خودرو-1900-1403/11/03,CALL,1900,32,3460,1597.9604165234343,Bullish Market,neutral
اختيارخ خودرو-2000-1403/11/03,CALL,2000,32,3460,1514.8041348274191,Bullish Market,neutral
اختيارخ خودرو-2200-1403/11/03,CALL,2200,32,3460,1315.9527013494771,Bullish Market,neutral
اختيارخ خودرو-2400-1403/11/03,CALL,2400,32,3460,1125.7321427796683,Bullish Market,neutral
اختيارخ خودرو-2600-1403/11/03,CALL,2600,32,3460,927.5746597221564,Bullish Market,neutral
