OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارف ذوب-500-1403/09/28,,,0.0,100.0,-4000.0,1000.0,-4000.0,1000.0,-1.0,1.0,0.00025,1000,496.84323651867453,499.8483367395536,-9.82881369897014,-9.283423459246176,Bearish Market,neutral
اختيارف ذوب-600-1403/09/28,-78.31177476573848,-203.93519069376626,0.0,0.0,-8917.030688202196,-20076.62660771683,-9560.62158388396,-20707.129501107236,-0.1260861290193233,-0.6021754301312406,1.8181818181818182e-05,30000,545.9265401263661,570.9690419670252,-0.920773116811946,3.6241455475544804,Bearish Market,neutral
اختيارف ذوب-400-1403/11/24,,,0.0,100.0,-18000.0,16000.0,-18000.0,16000.0,-1.0,1.0,5.555555555555556e-05,16000,401.2886053711952,403.3895928338717,-27.170852019746782,-26.78954758005958,Bearish Market,neutral
اختيارف موج-20000-14031016,-64.55060894643859,59.48775163592462,0.01,99.98,-1299000.0,1056156.0151081902,-1299000.0,863622.0387997,-0.9845886798727902,0.9833172459622954,7.698229407236336e-07,1200000,19021.374104251063,19122.07011175445,-5.918616558259659,-5.420565279679257,Bearish Market,neutral
اختيارف نارنج-13000-14031114,-61.37094108239263,47.675350795048104,0.01,99.94,-1314000.0,1025000.0,-1314000.0,1018085.6581709269,-0.9947379438134908,0.9932543006545628,7.610350076103501e-07,1025000,12172.248742050115,12473.27389064266,-11.8974468583518,-9.718631364775188,Bearish Market,neutral
اختيارف رويين-12000-14031030,-451.7015318838344,136.5075151450791,0.0,100.0,-1650000.0,500000.0,-1650000.0,499387.12594126805,-0.9996285611765262,0.9987742518825361,6.060606060606061e-07,500000,10653.23105980205,11836.923399780057,-16.8885078810887,-7.653897645654107,Bearish Market,neutral
اختيارف رويين-11000-14031226,-25.16048691684964,0.06890661706219232,0.21,99.14,-593000.0,5000.0,-593000.0,1631.1464968164937,-0.9943189654246483,0.32622929936329875,1.6863406408094434e-06,5000,11233.68678595305,11868.394946819812,-12.360065642432128,-7.408371455610774,Bearish Market,neutral
اختيارف رويين-12000-14031226,-21.970210317562724,7.949347308441915,0.03,98.17,-1999000.0,491951.5639441984,-1999000.0,32135.785417742813,-0.9803433053341074,0.9477476959612774,5.002501250625313e-07,752000,10795.435912973619,12141.492165696156,-15.779092580951637,-5.277795555498866,Bearish Market,neutral
اختيارف توان-17000-14031002,,,0.0,100.0,-46000.0,10000.0,-46000.0,10000.0,-1.0,1.0,2.173913043478261e-05,10000,17040.61623200228,17076.800152277858,-29.227443176334077,-29.07716524512892,Bearish Market,neutral
اختيارف توان-18000-14031002,,,0.0,100.0,-60000.0,1000.0,-60000.0,1000.0,-1.0,1.0,1.6666666666666667e-05,1000,18031.653603994393,18090.955028890472,-25.111497616104362,-24.865208784407045,Bearish Market,neutral
اختيارف توان-19000-14031002,,,0.0,100.0,-51000.0,20000.0,-51000.0,20000.0,-1.0,1.0,1.9607843137254903e-05,20000,19045.80848060701,19076.966856399864,-20.89954115538246,-20.77013515906694,Bearish Market,neutral
اختيارخ اهرم-13000-1403/09/28,-9.057635772652574,-141.4879246505742,22.68,0.0,-133748.43033749107,-694240.0973904154,-164683.23200085395,-724898.3351852604,-0.0027284449331218996,-0.04552540850991656,7.245326764237067e-08,13165000,26847.5653733337,26209.482426433708,0.4774153193626507,-1.9106196615504945,High Volatility,bullish
اختيارخ اهرم-14000-1403/09/28,-49.504444145222486,-96.0647354161745,0.05,0.0,-311732.9351048051,-510865.95613818313,-344143.3951262362,-542115.3623651507,-0.01646259397176215,-0.03363012087777321,7.704753833115032e-08,12350000,27024.866286365566,26394.796940054584,1.1409666405896912,-1.2170773201550023,High Volatility,bullish
اختيارخ اهرم-15000-1403/09/28,15.283789826530219,-97.78242414211621,88.51,0.0,-26783.224676854297,-505728.48483351734,-57702.39211543116,-536466.857715924,0.005537625829403138,-0.03608896716900191,8.547008547008547e-08,11355000,26745.391965823812,26399.805440422715,0.09502981221487516,-1.1983329325497172,High Volatility,bullish
اختيارخ اهرم-16000-1403/09/28,23.35779679411892,-127.85202042865897,95.34,0.0,2514.633002153702,-641595.2506246307,-27370.797290116214,-671564.1040616484,0.009405710668190383,-0.053357329185543104,9.376465072667604e-08,10220000,26710.332463246887,26264.57593048316,-0.03618090102213145,-1.7044313978923697,High Volatility,bullish
اختيارخ اهرم-18000-1403/09/28,40.545599061146085,-83.76201062280006,99.64,0.0,78566.83529327858,-457740.6781443768,47281.31105868773,-489198.19826583134,0.020362188938709676,-0.04282108304384487,1.1641443538998836e-07,8405000,26635.20495772491,26449.890444104032,-0.31734671510138535,-1.0108890564968886,High Volatility,bullish
اختيارخ اهرم-20000-1403/09/28,61.04664498324039,-95.52189731271245,99.97,0.0,167072.3102741755,-509876.6364497363,134580.39168117841,-541158.0219761919,0.04083739099024933,-0.06525634410905694,1.5384615384615385e-07,6351000,26545.05195109854,26395.79864012821,-0.6547456919964834,-1.213328442633943,High Volatility,bullish
اختيارخ اهرم-22000-1403/09/28,49.94404925534252,-96.5017861390069,99.94,0.0,118864.19782348367,-511389.8970954062,89400.47990910102,-544412.0057668802,0.04732289643921427,-0.09547567328699424,2.1978021978021978e-07,4350000,26595.136954779857,26394.796940054584,-0.46730181594365483,-1.2170773201550023,High Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,49.731145859163625,-68.22840143320073,99.91,0.01,120980.0184337073,-392761.90341991896,88675.81268679764,-427136.8436959379,0.08469206968668438,-0.11982379664009925,3.92156862745098e-07,2470000,26595.136954779857,26515.00094888975,-0.46730181594365483,-0.7672120176281827,High Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,6.127136490031084,-45.58770154484273,71.15,0.22999999999999998,-71757.93040750682,-292022.5827762962,-101603.56761958935,-324598.26538120804,0.03553072565561059,-0.3420188038268858,1.3513513513513513e-06,571000,26785.459968768864,26616.17265632601,0.24498491305713355,-0.3885753880014664,High Volatility,bullish
اختيارخ اهرم-28000-1403/09/28,,,0.0,100.0,-100000.0,95000.0,-100000.0,95000.0,-1.0,1.0,1e-05,95000,28147.772068900715,28142.763568532584,5.343458341694296,5.324713954089022,High Volatility,bullish
اختيارخ اهرم-30000-1403/09/28,,,0.0,100.0,-30000.0,12000.0,-30000.0,12000.0,-1.0,1.0,3.3333333333333335e-05,12000,30081.053210999587,30063.022609674314,12.57879195733378,12.511312161954757,High Volatility,bullish
اختيارخ اهرم-34000-1403/09/28,,,0.0,100.0,-22000.0,11000.0,-22000.0,11000.0,-1.0,1.0,4.545454545454545e-05,11000,34079.839904916014,34068.82120410613,27.544311021392275,27.503073368660647,High Volatility,bullish
اختيارخ اهرم-10000-1403/10/26,-2.3753401169942787,-3.622989200693965,25.14,15.53,-2024629.6654619572,-2386845.8388472092,-2354838.5282338713,-2795145.017958408,-0.032757978106937514,-0.055045230522065496,5.5555555555555555e-08,16502000,28722.591179279098,27185.932551187667,7.4947274673618836,1.743759547858037,High Volatility,bullish
اختيارخ اهرم-11000-1403/10/26,-6.309415824133951,-2.4413539697454465,3.8,24.5,-3031756.7537968284,-2082363.274164911,-3408113.0629121093,-2481831.559881862,-0.08834437679897784,-0.03847961432734156,5.5561729081009e-08,15800000,29746.34639345483,27491.622985881422,11.326146682091442,2.8878105759035266,High Volatility,bullish
اختيارخ اهرم-12000-1403/10/26,-6.270727402344694,-3.7069154687946284,3.85,14.7,-2968299.518297523,-2361441.745833084,-3342706.5073667,-2749910.9545046426,-0.09173801419426464,-0.06323027221148632,5.891363261458702e-08,14500000,29721.727029586877,27183.880937532,11.23400834426227,1.7360813530389319,High Volatility,bullish
اختيارخ اهرم-13000-1403/10/26,-6.102514849723579,-5.639950105997832,4.4799999999999995,5.28,-2957041.299497551,-2874120.8280155812,-3299422.4700521477,-3271322.2003554325,-0.09553538608511346,-0.10830134330267345,6.277069863787585e-08,13001000,29677.617335990126,26672.003330444135,11.068927155651664,-0.1796282543258476,High Volatility,bullish
اختيارخ اهرم-14000-1403/10/26,-5.803092221573799,-12.982381910724301,5.050000000000001,0.0,-2892240.407896434,-4761927.438792582,-3236430.5104128853,-5179675.113121345,-0.09851685040976656,-0.326088314051891,6.726759047490919e-08,10106000,29610.939892181086,24728.09939170364,10.819385824031013,-7.454717845420511,High Volatility,bullish
اختيارخ اهرم-15000-1403/10/26,-6.337599909239044,-5.444971040574476,3.7199999999999998,5.65,-2987883.6304869945,-2810834.040950293,-3336357.3327494683,-3213126.22745812,-0.1130470795708712,-0.12305061385736984,7.153075822603719e-08,11041000,29727.881870553865,26713.035603557393,11.257042928719564,-0.02606435794388906,High Volatility,bullish
اختيارخ اهرم-16000-1403/10/26,-0.6739892812710159,-0.6834537581251565,42.559999999999995,43.26,-1605851.509691169,-1654642.1334148264,-1977055.8600537886,-2031361.139770103,-0.013993802075639342,-0.014638115757702807,8.629616845012082e-08,11261000,28299.958766212563,27964.519933511696,5.913019334627867,4.657634481705442,High Volatility,bullish
اختيارخ اهرم-18000-1403/10/26,-0.5920252606315273,-0.04908293034253298,43.01,50.01,-1563464.5096639448,-1460584.1237981815,-1914942.9092328819,-1867538.243494169,-0.014801982614636666,-0.0004935204200574063,1.0471204188481675e-07,9404000,28260.97810675497,28111.210309891583,5.7671336330650025,5.206625411270904,High Volatility,bullish
اختيارخ اهرم-20000-1403/10/26,-1.5863447828556927,1.205993593768033,32.0,64.71000000000001,-1864177.7345655758,-1172880.3562110027,-2188493.63107336,-1544994.7074805768,-0.0508725610198302,0.04054927928030744,1.280901754835404e-07,7723000,28524.610461507637,28438.4426879698,6.753781667318992,6.431297484916909,High Volatility,bullish
اختيارخ اهرم-22000-1403/10/26,-2.276326955842055,2.046478254423258,25.52,72.66,-2032586.5775436922,-956474.9773557682,-2363706.0735935983,-1388915.9102392637,-0.09628425467866357,0.08884188971719374,1.666944490748458e-07,5950000,28721.565372451267,28671.300837887527,7.490888369952353,7.302772596884455,High Volatility,bullish
اختيارخ اهرم-24000-1403/10/26,-3.7897926020260075,3.6396654783700932,13.850000000000001,85.45,-2386833.5928086573,-552535.5579459505,-2737778.439333437,-967083.9438335714,-0.21956241710429636,0.21398786294075564,2.2878059940517044e-07,4340000,29103.165512404546,29071.365500741773,8.919032606304444,8.800020586608426,High Volatility,bullish
اختيارخ اهرم-26000-1403/10/26,-6.466727760928168,6.404734143534288,3.9699999999999998,95.97,-2992066.706263822,102658.3001187786,-2998960.5339012197,-312294.5743442615,-0.5181905652483103,0.5165786233454943,3.334444814938313e-07,2989000,29747.37220028266,29737.114132004346,11.329985779500973,11.291594805405492,High Volatility,bullish
اختيارخ اهرم-11000-1403/11/24,-7.20625151763491,-3.0162097978122175,0.43,11.26,-7701363.855111715,-5044243.708410269,-8364353.840896945,-5856917.938877794,-0.2245629249096361,-0.13723189467288885,4.545454545454546e-08,15001000,34666.29313416085,27313.88750852473,29.739121011081025,2.222632891185361,High Volatility,bullish
اختيارخ اهرم-12000-1403/11/24,-2.0933915032977497,-5.843285492974751,20.23,0.66,-4241773.422030724,-7033514.979202737,-4854544.817768999,-7869600.707145502,-0.08187859367446838,-0.33792360818526135,5.7142857142857144e-08,12009000,30989.56507447712,25221.30399569902,15.978911206875445,-5.608892231665341,High Volatility,bullish
اختيارخ اهرم-13000-1403/11/24,-7.108760102671417,-9.84566340014378,0.4,0.0,-7743907.053999488,-9753170.074495776,-8410340.52957238,-10618040.74701049,-0.24665801959590755,-0.836655646239357,5.000250012500625e-08,8203000,34665.24264042951,22273.618585564014,29.73518952256553,-16.6406490061227,High Volatility,bullish
اختيارخ اهرم-14000-1403/11/24,-2.1290570285974755,-11.600645209062282,20.01,0.0,-4237424.747948079,-10951498.919035718,-4896757.012846696,-11798105.992700646,-0.09377469150570628,-1.3402770500006704,6.449532408900354e-08,6004000,30994.81754313381,21014.076601689503,15.998568649452881,-21.354503736191976,High Volatility,bullish
اختيارخ اهرم-15000-1403/11/24,-4.204499478569596,-2.6428756914717426,5.510000000000001,14.940000000000001,-5651294.624774572,-4830032.708945495,-6337350.305379726,-5661639.8125195475,-0.1823631359221674,-0.16286131779958415,6.25e-08,11250000,32565.30567148443,27575.460447627946,21.8761439801064,3.2015735315417126,High Volatility,bullish
اختيارخ اهرم-16000-1403/11/24,-1.23521520245624,-1.522863919338601,30.56,28.4,-3595654.698489078,-4030821.447509028,-4251628.04027453,-4850122.914859939,-0.06531108116389828,-0.09504014648857617,7.751937984496124e-08,11011000,30359.268835674196,28374.886177176322,13.620018097583063,6.193436291827559,High Volatility,bullish
اختيارخ اهرم-18000-1403/11/24,-1.6010545070491682,-0.05074657940617795,26.06,50.580000000000005,-3887684.860659174,-2998965.7029043143,-4522429.161396619,-3850249.105557933,-0.09859405329056414,-0.0019404866903490875,8.942944017170453e-08,10060000,30655.50806791157,29476.8541013501,14.72869785895048,10.31756774457373,High Volatility,bullish
اختيارخ اهرم-20000-1403/11/24,-1.3479411291844619,0.16265779735580596,29.28,54.04,-3728050.4046487254,-2819359.0631923187,-4342663.747224841,-3651529.787997825,-0.10295175477270639,0.015434852799311885,1.1111111111111111e-07,8200000,30464.318208808018,29623.92322373745,14.013166949131794,10.867976136741952,High Volatility,bullish
اختيارخ اهرم-22000-1403/11/24,-2.1140040946085468,0.6372482543030942,19.259999999999998,61.42999999999999,-4177879.8834555154,-2517801.8719102517,-4843454.024783027,-3357394.690345107,-0.19295465191903446,0.06922341832888797,1.3333333333333334e-07,6503000,30989.56507447712,29942.222824332926,15.978911206875445,12.05921715693461,High Volatility,bullish
اختيارخ اهرم-24000-1403/11/24,-3.3400544673812025,1.3037008391287173,9.71,70.83,-5150899.930401291,-2077033.3336266645,-5746826.68897423,-2840330.1119957124,-0.36185022603838435,0.18316828932913184,1.5625e-07,5000000,31935.009432681505,30464.318208808018,19.517250870814017,14.013166949131794,High Volatility,bullish
اختيارخ اهرم-26000-1403/11/24,-2.896665463606009,2.7673058525893732,13.100000000000001,85.99,-4000000.0,-1141723.8526124996,-4000000.0,-2001852.1725247293,-0.4608190858329055,0.4512153545373084,2.5e-07,3930000,31514.811940146225,31441.27737895255,17.944655464619096,17.669451268534985,High Volatility,bullish
اختيارخ اهرم-11000-1403/12/22,-1.0334071408646424,-6.043600267078907,30.080000000000002,0.0,-5439243.074990669,-12263863.82460881,-6258762.968379307,-13599836.021289105,-0.06738300850336604,-0.7730166060096475,5.259006047856955e-08,10002000,32289.37899900966,22593.42121396638,20.843484277730752,-15.443782881862356,High Volatility,bullish
اختيارخ اهرم-12000-1403/12/22,-1.0430334742302245,-1.8291034883755306,29.95,19.37,-5553285.488258917,-6964416.023423285,-6529039.753228353,-8415558.511501705,-0.07362840005064783,-0.16525419288893795,5.536178929302995e-08,14360000,32341.016186814173,28357.422302645165,21.036737226100954,6.128077479959448,High Volatility,bullish
اختيارخ اهرم-13000-1403/12/22,-3.2221137734706025,-5.950669809188395,6.950000000000001,0.05,-8266391.357429676,-12391880.961773999,-9209915.692390988,-13718283.940017894,-0.20831326093565697,-0.9617147432662977,5.026388539834129e-08,8029000,35387.610267280455,22622.46713210642,32.43866117994183,-15.33507809840412,High Volatility,bullish
اختيارخ اهرم-15000-1403/12/22,-1.6041662158983754,-5.169020173632367,21.4,0.25,-6226330.57292743,-11382122.461274797,-7204832.49073315,-12711922.414797759,-0.13004633241973898,-0.9577364973320217,6.329113924050633e-08,7021000,33133.86217456264,23689.635680066356,24.003975204201478,-11.341183832086987,High Volatility,bullish
اختيارخ اهرم-16000-1403/12/22,-2.5937171114555206,-2.13543365875393,10.8,15.4,-7398407.319176393,-7204561.565204359,-8394944.099384015,-8513380.89216371,-0.20541362417738804,-0.27133820131617914,6.25e-08,10000000,34424.791869675464,27970.143394111317,28.835298913456086,4.6786803671830635,High Volatility,bullish
اختيارخ اهرم-18000-1403/12/22,-1.198479083754194,0.27278946904989376,27.33,57.47,-5753613.662609057,-4229731.073079063,-6632280.046833585,-5586842.4750893945,-0.12479632314651683,0.034290605865925326,8.156606851549755e-08,11111000,32552.943811761863,31316.878628691327,21.829879535036923,17.203887083425617,High Volatility,bullish
اختيارخ اهرم-20000-1403/12/22,-1.775586148925645,-1.1401150060721947,19.27,30.2,-6446140.418587872,-5864637.7839383865,-7322673.5819587605,-7265096.461599401,-0.20459144189611114,-0.19774047079298795,9.090909090909091e-08,7305000,33349.01712374811,29374.02943754652,24.80919582241059,9.932744900997449,High Volatility,bullish
اختيارخ اهرم-22000-1403/12/22,-2.6091353372341453,0.19899163460502578,10.77,55.82,-7328477.7080954695,-4197766.671923448,-8250577.811786021,-5486824.711397389,-0.3267492903185407,0.03821327188362962,1e-07,7000000,34424.791869675464,31197.467631893393,28.835298913456086,16.756989640319574,High Volatility,bullish
اختيارخ اهرم-24000-1403/12/22,-2.500676215759507,1.385926134067853,11.709999999999999,75.78,-7310247.304632883,-2803577.5594077427,-7793161.297484234,-4095862.3260418233,-0.3957736825170301,0.2692220927928741,1.2594458438287153e-07,6565000,34360.24538491983,32881.055109269706,28.59373272799337,23.05784097780579,High Volatility,bullish
