OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ اهرم-20000-1403/10/26,-5.779801639583925,5.648355937264904,4.9399999999999995,94.77,-4208313.432461764,-24456.472663072575,-4767769.85396126,-646676.5825416918,-0.23709199933643854,0.23424657678021202,1.092896174863388e-07,9116000,29927.676266802333,29892.769200144656,15.150735924595349,15.016426318371124,Bullish Market,bullish
اختيارخ اهرم-26000-1403/10/26,-12.055767233282275,11.626228907163288,0.22,99.72,-4993000.0,1654973.0802554653,-4993000.0,1056473.6808181647,-0.7657321645362142,0.7595684887007846,2.0028039254956939e-07,4865000,31819.84461533464,31688.429776152796,22.43110663845571,21.925470473846854,Bullish Market,bullish
اختيارخ اهرم-22000-1403/11/24,-3.0307344816629853,1.5696763265247122,11.66,75.0,-7095203.860673673,-2806552.054565862,-7944437.620207765,-4122653.437341517,-0.34265175092627115,0.21464182873822923,1.1013215859030837e-07,7600000,32677.086529730645,31121.034790219663,25.729459521857034,19.74234240176862,Bullish Market,bullish
اختيارخ اهرم-24000-1403/11/24,-4.0292892031633825,3.0382970650646657,6.32,88.44999999999999,-7970000.0,-1359345.1703460687,-7970000.0,-2589607.482725828,-0.49997346557457306,0.4315773100312862,1.2547051442910915e-07,7011000,33612.82034605819,32604.5408743075,29.329820492721016,25.45033041287994,Bullish Market,bullish
اختيارخ اهرم-13000-1403/12/22,-2.040637686610196,-2.8833025074339926,16.18,6.84,-9907756.965317728,-12294067.624883784,-11171800.947980138,-14464241.499217303,-0.19608240770544577,-0.5320085011965519,5.0505050505050506e-08,10390000,35315.39282816765,25183.751166184185,35.880695760552705,-3.10215018782537,Bullish Market,bullish
اختيارخ اهرم-20000-1403/12/22,-2.09086196242876,0.16321617479860234,15.190000000000001,55.589999999999996,-10066931.965407766,-6509943.013316747,-11173189.131649291,-8608485.677901676,-0.3066036165249018,0.03591946682606674,7.692307692307692e-08,9350000,35530.73058931501,31600.816448375623,36.70923658836096,21.588366480860422,Bullish Market,bullish
اختيارخ اهرم-26000-1403/12/22,-2.4655352389549834,1.9081207866702425,13.089999999999998,82.67,-7379000.0,-3296670.865791691,-7379000.0,-5477655.031187815,-0.5443416523121536,0.48272262344790484,1.355197181189863e-07,6500000,35938.795646689265,34992.3861864466,38.27932145705757,34.63788451884034,Bullish Market,bullish
اختيارخ بيدار-9000-1403/10/19,-8.852914493594056,-23.301636254820952,1.52,0.0,-2028601.145694835,-3982369.635246262,-2230214.944965482,-4230253.381949481,-0.18748655384317495,-1.5590110986709202,1.5875535799333229e-07,2000000,15614.04810260759,11226.519977036636,13.888024089041506,-18.114369241162386,Bullish Market,bullish
اختيارخ وبصادر-1400-1403/11/17,-1270.5795448778981,-13.748305934541596,0.0,0.0,-99204879.48069468,-1419433.7286733002,-99279866.6403909,-1513331.6961428463,-0.9887861364564026,-21.42772708719506,1e-08,50000,105978.63049863125,1515.4735130474883,4386.817548629604,-35.83939402847213,Bullish Market,bullish
اختيارخ وبصادر-2400-1403/11/17,-2.647596378805179,2.616584013474871,16.72,83.08,-314000.0,-153638.98713676966,-314000.0,-255643.84846488872,-0.513326771792856,0.5117719052490631,3.1847133757961785e-06,313000,2836.548354766126,2835.503200619197,20.09095490119077,20.04670620741731,Bullish Market,bullish
اختيارخ وتجارت-1300-1403/10/19,-12.377365872730026,-35.23502800740997,0.08,0.0,-366641.78799953783,-825696.1358595445,-397999.7809544167,-858107.9549800759,-0.24388700187016915,-11.601883302163847,1e-06,60000,2347.363267925842,1388.0061062518023,17.603370136565232,-30.46061591924838,Bullish Market,bullish
اختيارخ وتجارت-2000-1403/10/19,-8.900600051702753,7.080930375393884,2.67,94.21000000000001,-209000.0,-6544.778851655373,-209000.0,-39447.13119260076,-0.6840295509958307,0.6331232008784922,4.784688995215311e-06,180000,2254.4893299339938,2224.8921409036243,12.950367231162009,11.467542129440101,Bullish Market,bullish
اختيارخ وتجارت-2000-1403/12/15,-1.026756853609749,-0.8177466633546804,28.57,43.89,-350000.0,-531884.5514609606,-350000.0,-680085.1760496292,-0.3176412207933176,-0.5921704848155923,2.8571428571428573e-06,150000,2515.2206508395166,2301.1593188531747,26.01305865929442,15.288543028716163,Bullish Market,bullish
اختيارخ اهرم-34000-1403/09/28,,,0.0,100.0,-28000.0,24000.0,-28000.0,24000.0,-1.0,1.0,3.571428571428572e-05,24000,34114.812028632645,34110.80182385674,31.261300610360323,31.245870811299504,Bullish Market,bullish
اختيارخ اهرم-15000-1403/10/26,-5.325900158063592,2.6900713497111792,6.34,78.91,-4017536.577041176,-1146717.4469207579,-4494315.677882661,-1766577.8991894815,-0.14142582051633218,0.0780185420868898,7.163836951070994e-08,12999000,29731.58068646068,28745.969392596864,14.396231960218087,10.603960725651639,Bullish Market,bullish
اختيارخ اهرم-24000-1403/10/26,-8.567328624223144,8.417731744841443,0.88,99.02,-5330714.128920555,977642.49422804,-5752395.603410099,377144.02885465097,-0.5177775643532835,0.5142003619601615,1.6007683688170322e-07,6201000,31053.942505727966,31006.71529789699,19.48419586659471,19.30248286993841,Bullish Market,bullish
اختيارخ اهرم-26000-1403/11/24,-5.839054033711019,4.8887982493874365,2.15,95.6,-7199000.0,187163.56567762,-7199000.0,-1076572.6404769942,-0.6906123242753853,0.6525301283086583,1.3890818169190165e-07,6410000,34904.9741216386,34075.43032266957,34.30155491203772,31.10977423112571,Bullish Market,bullish
اختيارخ اهرم-15000-1403/12/22,-1.3659959214422797,-3.0884816971860776,24.3,5.18,-8538724.53249637,-12704208.764959048,-9780168.146443741,-14901592.807164144,-0.15604658264355814,-0.7332931009021011,6.061340768578009e-08,8033000,33913.54400309831,24799.37326253614,30.486894971520996,-4.5810955654631,Bullish Market,bullish
اختيارخ اهرم-24000-1403/12/22,-1.7142341510551473,-0.3288467385330162,19.56,48.32,-8200000.0,-7391986.136256558,-8200000.0,-9607275.959351512,-0.37910259608941954,-0.13091042027249225,1.219512195121951e-07,4502000,34669.379544725554,30687.7843411108,33.39507327712794,18.07535337095345,Bullish Market,bullish
اختيارخ خبهمن-1600-1403/11/28,-5.399322031486847,-1.2989782489685868,1.8399999999999999,30.73,-756956.505016348,-448554.6684096257,-818225.5992714961,-548834.3617412567,-0.5018283358518334,-0.31903960029678746,1.1273957158962797e-06,335000,2623.696008985066,2041.3557609111792,39.0405940108673,8.179955533183847,Bullish Market,bullish
اختيارخ وبملت-1500-1403/09/28,-98.05746393202155,-152.96543926259793,0.0,0.0,-156814.47475084005,-231085.63767413757,-164059.08354667807,-238498.71790627475,-0.07194572206301282,-0.13765481106199629,5.434782608695652e-07,1501000,3348.5209878815394,3008.656133123503,4.772246179021877,-5.861823118789022,Bullish Market,bullish
اختيارخ وبملت-1400-1403/11/24,-6.404674181497518,-16.094443356446956,0.8999999999999999,0.0,-1290701.303935469,-2571517.6130306004,-1402257.5905685632,-2734997.4690762567,-0.2833067687450072,-1015.9876951508346,3.5236081747709656e-07,2000,4455.77518381591,1474.0436072935124,39.41724605181196,-53.878485378801244,Bullish Market,bullish
اختيارخ وبملت-1800-1403/11/24,-76.73032233388217,0.07033801872838914,0.0,53.75,-10361753.563453885,-544665.2831476529,-10468014.387906823,-697811.0239683591,-0.8575412452662312,0.007105648825247738,8.695652173913044e-08,1650000,13983.43792938924,3627.282771157359,337.52934697713516,13.494454667001232,Bullish Market,bullish
اختيارخ وبصادر-2600-1403/11/17,-5.48184040845442,4.365294583809111,5.7,91.83,-247000.0,-53514.68780600128,-247000.0,-156799.5177645218,-0.8065154816551189,0.7691271689314706,4.048582995951417e-06,207000,2975.5538563077234,2933.7476904305513,25.976031173061955,24.20608342212325,Bullish Market,bullish
اختيارخ وبصادر-2800-1403/11/17,-7.679845374630039,7.022980475524436,2.6,97.11,-130000.0,59214.495217281255,-130000.0,-42625.522101522445,-0.9299662717151265,0.9241301276913869,7.692307692307692e-06,120000,3062.3016505028554,3051.8501090335626,29.648672756259753,29.2061858185251,Bullish Market,bullish
اختيارخ وتجارت-1500-1403/10/19,-1.0688783383676226,-1.0931879259292971,39.43,39.72,-146030.62280930235,-151171.13357786354,-176281.57178208636,-183685.20759807705,-0.03595487672774679,-0.0397271703328787,1.733102253032929e-06,535000,2119.771090209554,2076.906195751778,6.200956423324366,4.053416620830563,Bullish Market,bullish
اختيارخ وتجارت-1900-1403/10/19,-5.889783236031234,5.819449374674001,7.12,92.75,-236852.24563716495,-16289.177507865834,-257979.55347542375,-50447.845676943856,-0.4194123484589041,0.41725403005168815,3.7037037037037037e-06,269000,2214.686213651773,2213.6656209265875,10.956223128846343,10.905091228786956,Bullish Market,bullish
اختيارخ وتجارت-1900-1403/12/15,-1.2239106075694732,0.2790244985786426,26.6,60.050000000000004,-460000.0,-432380.49048247293,-460000.0,-585384.3027181325,-0.31255290917145295,0.09649810919676677,2.1739130434782607e-06,350000,2525.923717438834,2408.189984846346,26.54928444082334,20.650800844005303,Bullish Market,bullish
اختيارخ وبملت-3000-1403/09/28,-52.45266440715668,50.205394274583796,0.0,100.0,-95948.91109599458,43502.99275127639,-102942.3708143439,36085.396357170444,-0.25470833602671333,0.24660733967917758,3.5842293906810035e-06,276000,3287.3653650489723,3284.357711467043,2.858741084135552,2.7646342761903364,Bullish Market,bullish
اختيارخ وبصادر-1200-1403/11/17,-12.734852949970515,-9.656176480124117,0.0,0.0,-1306645.6980512717,-1091455.4067126547,-1382698.3212471174,-1199109.4871548906,-0.4281246083022655,-1.319776721172468,4.347826086956522e-07,567000,3658.0395142525576,1846.787377624077,54.870428207136236,-21.812558102282942,Bullish Market,bullish
اختيارخ وبصادر-1600-1403/11/17,-1.0834842639959499,-1.565937869989832,33.0,28.88,-397364.1521729509,-471655.76965900144,-470026.0014327819,-563795.1238267063,-0.0814142827839967,-0.1482321465200041,1e-06,800000,2717.4007820161855,2508.3699526303253,15.04660381101548,6.196865056321976,Bullish Market,bullish
اختيارخ فولاد-5500-1403/12/01,-2.4947773741960373,2.0376235044443756,15.6,80.97999999999999,-1150000.0,-533067.3775770362,-1150000.0,-870349.790652167,-0.49160792918288077,0.4431896367241075,8.695652173913044e-07,1050000,7033.409978617559,6927.644415029325,26.500179471538843,24.597921133620936,Bullish Market,bullish
اختيارخ فولاد-6500-1403/12/01,-4.433955434645607,4.404531826835795,6.58,93.4,-520000.0,-99462.38377927135,-520000.0,-395553.9903146395,-0.832438405011879,0.8321155503009193,1.923076923076923e-06,519000,7424.742563894025,7423.684908258142,33.53853532183497,33.519512738455795,Bullish Market,bullish
اختيارخ خگستر-3500-1403/12/01,-7.5033100498586895,-2.0284715684417503,0.31,19.31,-2382067.3002701886,-1291753.9530273785,-2552230.472761468,-1553957.749854044,-0.5342551948357145,-0.4490915373998062,3.3444816053511706e-07,961000,6864.185076876384,4718.2017916711175,52.16548607573452,4.593256299514903,Bullish Market,bullish
اختيارخ وبملت-1900-1403/09/28,-52.05773542079185,-5.084495328943342,0.0,31.16,-96034.91434322998,-31522.199699616835,-103512.36037243604,-38896.68255256509,-0.05159312502051701,-0.005267548498621861,7.25163161711385e-07,1301000,3287.3653650489723,3209.1663719188045,2.858741084135552,0.4119640775595901,Bullish Market,bullish
اختيارخ وبملت-1900-1403/11/24,-1.6826367978901804,0.24910050007559822,24.44,55.86,-714609.8480021085,-513517.39985149493,-820617.1808068252,-674863.5310306022,-0.12144218513257687,0.02189839706994078,5.717552887364208e-07,1571000,3836.5086469429575,3649.3618836774476,20.040946399967385,14.185290478017754,Bullish Market,bullish
اختيارخ وبملت-3000-1403/11/24,-2.3982883134868596,2.0120481499740444,17.06,79.45,-729000.0,-291532.4387108397,-729000.0,-446512.3000020487,-0.39262542587209387,0.3536115846142431,1.3717421124828533e-06,685000,3920.6195517813894,3874.358554120252,22.67270187050656,21.22523636171001,Bullish Market,bullish
اختيارخ وبصادر-2200-1403/11/17,-1.7327667749979159,1.5409300645704191,24.77,73.02,-449000.0,-228800.82282439727,-449000.0,-335422.55221195385,-0.28545952834613236,0.2641544225399391,2.2271714922048998e-06,436000,2768.6133352157217,2755.0263313056407,17.214789805915398,16.63955678686031,Bullish Market,bullish
اختيارخ وتجارت-1600-1403/10/19,-4.657036357834692,-2.5872855548609333,11.87,25.729999999999997,-215750.13284466043,-177027.72957304787,-243371.84385500805,-211646.43506091987,-0.16609027400566717,-0.12423385282198945,1.8315018315018316e-06,405000,2190.1919882473294,2046.2884139962232,9.729057527421304,2.519459619049269,Bullish Market,bullish
اختيارخ فولاد-4500-1403/12/01,-1.5499248398752794,0.701010903765365,24.709999999999997,63.7,-1368762.8298117323,-896481.8351106932,-1577574.719639438,-1204398.3092388907,-0.21052729069566287,0.1100656269317757,5.154639175257732e-07,1721000,6811.302295082268,6579.675710824035,22.505436961911297,18.339491201871148,Bullish Market,bullish
اختيارخ خودرو-1900-1403/10/05,2.2323497902733913,-19.126097739305067,64.81,0.04,-70433.70408915116,-270348.395672947,-92092.58083805458,-296887.23175224423,0.012476033555146076,-0.11483913221658663,5.885815185403178e-07,1543000,3629.697022008123,3472.3664481172455,1.529986629597846,-2.8708685841329906,Bullish Market,bullish
اختيارخ خودرو-3750-1403/10/05,-310.45294067161115,300.7500236156101,0.0,100.0,-163000.0,158000.0,-163000.0,157748.40169737718,-0.9984564521311483,0.9984076056796024,6.134969325153374e-06,158000,3946.375228429504,3941.3325818304374,10.38811827774837,10.24706522602623,Bullish Market,bullish
اختيارخ خودرو-2800-1403/11/03,-0.01682758899671452,-0.0664946283834906,49.120000000000005,50.12,-350203.2595761589,-380975.0782908083,-443778.92176790594,-482561.575743416,-0.00023428275924661766,-0.004020039441777866,1.059322033898305e-06,940000,3866.8047933260373,3862.673591623766,8.162371841287763,8.04681375171372,Bullish Market,bullish
اختيارخ خودرو-2000-1404/01/06,0.14054752860417402,-1.5116262187644034,50.78,21.95,-905502.329292703,-1630188.3758355093,-1105786.3973327088,-1996288.2727473015,0.0263350727936494,-0.3243033197337412,5e-07,1550000,4358.269971275354,3867.9645995068763,21.909649546163745,8.194813972220327,Bullish Market,bullish
اختيارخ خودرو-2600-1404/01/06,0.4426442513299735,-1.0455881110175802,56.63,31.31,-801627.0033271833,-1463176.732453603,-991762.4452018371,-1809587.469221067,0.11664607129567924,-0.31370126034785795,7.692307692307693e-07,1105000,4249.31322199347,4036.847560893796,18.861908307509644,12.918812892134145,Bullish Market,bullish
اختيارخ جهش-4500-1403/10/12,-21.70587085256916,3.8924300390466824,0.0,80.35,-1971106.5709780252,-248343.73812556762,-2094374.2959787166,-385968.10265452,-0.16591510493508063,0.03498572601239,1.1372682815876265e-07,7600000,13486.321331209447,12275.971421622984,16.361702598873574,5.918649021768618,Bullish Market,bullish
اختيارخ جهش-7500-1403/10/12,-17.078066513070116,3.293640684360415,0.03,76.57000000000001,-1661736.022725655,-291883.04235161276,-1790390.3844222536,-435805.15304010466,-0.21023996891307892,0.04937895841543595,1.8214936247723132e-07,4561000,13178.914774122524,12236.404241007835,13.70935956965078,5.577258334838953,Bullish Market,bullish
اختيارخ خودران-5000-03/11/28,-0.6609876144992303,-14.080458958665089,37.85,0.0,-2101356.1691253013,-8650881.62289343,-2487238.2637740863,-9287575.954903355,-0.04312011737511368,-611.1421576392114,1.4210601108426887e-07,11000,12698.604286350317,5286.425694018563,17.14579599954167,-51.2322352950317,Bullish Market,bullish
اختيارخ خودران-11000-03/11/28,-0.9490028491649884,0.5485412630976145,30.270000000000003,64.82,-1250000.0,-1577482.476060612,-1250000.0,-2206416.5322865574,-0.29033642057363324,0.19356411428821962,8e-07,1100000,12923.311664683177,12765.067032054403,19.218742294125256,17.75892095991147,Bullish Market,bullish
اختيارخ فولاد-5000-1403/12/01,-2.6109990428267005,1.4971492774291701,13.600000000000001,75.17,-1630712.8745493847,-683395.9889327204,-1692202.8541367666,-995392.5732886136,-0.3920615941778467,0.27218641556502776,5.88235294117647e-07,1420000,7086.292760411676,6790.149182364621,27.451308640497764,22.124985294327715,Bullish Market,bullish
اختيارخ خودرو-2200-1403/10/05,1.9051801480434143,-12.528967416015266,62.480000000000004,1.92,-73595.25714624983,-207985.6298292918,-97689.65544719572,-235005.06624900704,0.012922005135766607,-0.08916344638254474,7.142857142857143e-07,1302000,3630.705551327936,3531.869677986231,1.5581972399422606,-1.2064425738117168,Bullish Market,bullish
اختيارخ خودرو-3000-1403/10/05,-2.8661591778034037,1.8584989353981711,31.290000000000003,62.470000000000006,-118755.75239063101,-75301.45482180685,-141275.99262845158,-100984.95859588186,-0.04096260519101978,0.02739132130221345,1.550387596899225e-06,636000,3676.0893707195355,3667.0126068412155,2.827674705441563,2.573779212341698,Bullish Market,bullish
اختيارخ خودرو-3250-1403/10/05,-8.026998862473832,7.572737903635648,9.17,89.75999999999999,-167985.40352439642,-22353.437398498034,-192026.57243019785,-46385.33454664898,-0.16855816386837083,0.16099960172171965,2.2522522522522524e-06,440000,3725.5073073903877,3721.4731901111345,4.209994612318546,4.097152170940821,Bullish Market,bullish
