OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارف توان-19000-14031002,,,0.0,100.0,-598000.0,12000.0,-598000.0,12000.0,-1.0,1.0,1.6722408026755853e-06,12000,18574.725640170218,19166.225978456263,-15.69205864120271,-13.00732580584485,Normal Market,neutral
اختيارخ اهرم-13000-1403/09/28,-12.369544149944153,6.0586134960986575,4.495,80.63,-897947.6069461623,-215561.92653232915,-1015207.760917783,-336986.0600160383,-0.03765613241874277,0.019087416852997034,8.23045267489712e-08,11920000,25299.967269201832,25068.59579914551,3.3495394983734883,2.4043946043525777,Bull Market,bullish
اختيارخ اهرم-14000-1403/09/28,-11.060088291704718,8.249451517092812,6.453,87.768,-844549.3542232274,-136616.67397346272,-962882.6762012747,-258462.09634279198,-0.036761963084156905,0.028005253657649228,9.009009009009008e-08,11000000,25249.669123537413,25149.07283220858,3.1440732170646024,2.7331406544468306,Bull Market,bullish
اختيارخ اهرم-15000-1403/09/28,-15.068627848825196,9.042457980273898,2.0709999999999997,89.683,-995381.1258370797,-105150.68079316332,-1113930.3285839064,-227916.63666879438,-0.05442697964687869,0.033686594354985694,9.75609756097561e-08,10030000,25400.563560530667,25179.25171960723,3.7604720609912823,2.8564204232321533,Bull Market,bullish
اختيارخ اهرم-16000-1403/09/28,-12.06939983965995,8.220597357751373,4.809,87.649,-887303.9371840395,-134567.14383964558,-1006840.7519866249,-259297.60980145025,-0.04903505328755232,0.03424226522758091,1.0940919037199125e-07,9000000,25289.90764006895,25149.07283220858,3.3084462421117067,2.7331406544468306,Bull Market,bullish
اختيارخ اهرم-18000-1403/09/28,-13.682779655682522,10.37622766633581,3.075,92.656,-945798.6634819971,-55900.17090493415,-1064451.1061275802,-178299.0768438973,-0.07035021667004532,0.054593440681402025,1.3888888888888888e-07,7080000,25350.265414866248,25229.54986527165,3.555005779682374,3.061886704541039,Bull Market,bullish
اختيارخ اهرم-20000-1403/09/28,-13.41949130790989,12.5602584620509,3.327,95.837,-938933.6132509671,24506.529787736643,-1056578.703280933,-98499.25494279241,-0.09605877588788404,0.09080330365467407,1.9267822736030828e-07,5160000,25340.205785733364,25310.026898334716,3.5139125234206148,3.39063275463527,Bull Market,bullish
اختيارخ اهرم-22000-1403/09/28,-17.220617074738836,16.136198620100544,1.053,98.53699999999999,-1077932.4650945347,155695.58748941738,-1196338.9363544488,33853.584646621835,-0.19184607233947137,0.18226904311468844,3.003003003003003e-07,3291000,25481.040593593734,25441.808039975487,4.089218111085513,3.9289544116645647,Bull Market,bullish
اختيارخ اهرم-24000-1403/09/28,-30.907090320825084,29.916652838237166,0.008,99.991,-1583818.5577399437,664829.1022244163,-1692566.0990710496,539704.201578158,-0.6235325236309461,0.6160031741035651,5.446623093681917e-07,1800000,25990.057827717636,25953.843162839254,6.1685368779315075,6.020601155389116,Bull Market,bullish
اختيارخ اهرم-26000-1403/09/28,,,0.0,100.0,-362000.0,355000.0,-362000.0,355000.0,-1.0,1.0,2.762430939226519e-06,355000,26519.194320107305,26512.152579714286,8.330042157301087,8.30127687791784,Bull Market,bullish
اختيارخ اهرم-28000-1403/09/28,,,0.0,100.0,-80000.0,70000.0,-80000.0,70000.0,-1.0,1.0,1.25e-05,70000,28247.43860513668,28237.378976003794,15.389863583074659,15.348770326812877,Bull Market,bullish
اختيارخ اهرم-30000-1403/09/28,,,0.0,100.0,-95000.0,46000.0,-95000.0,46000.0,-1.0,1.0,1.0526315789473684e-05,46000,30274.453875412688,30225.16169266156,23.670154719823078,23.46879776414037,Bull Market,bullish
اختيارخ اهرم-34000-1403/09/28,,,0.0,100.0,-19000.0,13000.0,-19000.0,13000.0,-1.0,1.0,5.2631578947368424e-05,13000,34221.85234715615,34215.81656967642,39.79514847694505,39.77049252318798,Bull Market,bullish
اختيارخ اهرم-10000-1403/10/26,-0.9935930577338768,-10.599604636524646,37.379,0.023,-2641908.8163644318,-6911798.366563552,-3166350.389612224,-7562787.04858892,-0.025851958857811923,-0.4142858379127948,6.261740763932373e-08,11000000,26753.573496442903,21633.617382568384,9.287473433181791,-11.627379973168372,Bull Market,bullish
اختيارخ اهرم-11000-1403/10/26,-1.0571259073509136,-2.9412841548216675,36.54,18.313,-2667302.817131192,-3622608.7285164096,-3198213.892427253,-4270892.374640532,-0.029467602817739056,-0.09451243799524299,6.667111140742716e-08,13300000,26783.448491875974,25033.185828400558,9.409511813218852,2.2597460310480377,Bull Market,bullish
اختيارخ اهرم-12000-1403/10/26,-0.9825570020894316,-2.066568486747094,37.301,26.884999999999998,-2633740.7783504594,-3233001.6930590444,-3157159.5910023684,-3895968.4122501914,-0.029363599799201903,-0.06929978004929813,7.158196134574088e-08,12681000,26753.573496442903,25425.68145805573,9.287473433181791,3.863077851534835,Bull Market,bullish
اختيارخ اهرم-13000-1403/10/26,-3.3792039766840074,-2.9582597180625587,14.886,18.26,-3647720.394599655,-3587017.1222679536,-4169060.229773949,-4229638.565522513,-0.10249125543417789,-0.11116348110405762,7.14796283059328e-08,11300000,27804.349197881937,25033.185828400558,13.579857834485033,2.2597460310480377,Bull Market,bullish
اختيارخ اهرم-14000-1403/10/26,-3.1725117606384927,-2.4783094422439658,16.384,22.553,-3556365.141914658,-3391963.7405313095,-4075201.602871618,-4044225.0949408915,-0.10442530821479952,-0.10017270012656758,7.751937984496124e-08,10501000,27711.633694813787,25240.250451919426,13.201118034370051,3.105598251304853,Bull Market,bullish
اختيارخ اهرم-15000-1403/10/26,-0.5784665547025457,0.2972825264831583,42.004999999999995,55.11899999999999,-2465774.3181692907,-2218024.980086717,-2993174.396437192,-2888952.767487957,-0.022207184161862424,0.012976688377242187,9.259259259259259e-08,10699000,26578.44421286973,26474.396814982138,8.572076032964592,8.147045812835518,Bull Market,bullish
اختيارخ اهرم-16000-1403/10/26,-0.9059723804726385,0.7718313362736927,38.342,60.592,-2620399.065203,-2011552.8156562953,-3138077.3979716008,-2678752.7494775048,-0.038470116843847435,0.03468227184959592,1.0061374383740819e-07,9900000,26721.638156497207,26681.461438501006,9.157018613142176,8.992898033092356,Bull Market,bullish
اختيارخ اهرم-18000-1403/10/26,-1.5016236799245775,1.3494833026395514,31.333,67.355,-2872263.4968624343,-1762912.9064743335,-3394591.16842741,-2429532.254126427,-0.0780949831149972,0.0724391241157027,1.219512195121951e-07,8150000,26990.513115394842,26939.004502579202,10.255364033475667,10.044953033411774,Bull Market,bullish
اختيارخ اهرم-20000-1403/10/26,-1.842551256049588,1.7026815825559447,27.922000000000004,70.941,-3009760.3265000917,-1596413.8237877681,-3529009.542695129,-2264368.814071047,-0.12381892923736947,0.1171432639363209,1.575299306868305e-07,6300000,27142.978609329133,27093.53034102612,10.878180593664766,10.676186033603429,Bull Market,bullish
اختيارخ اهرم-22000-1403/10/26,-2.7081786105714287,2.6406981825329945,19.838,79.783,-3380239.336994174,-1219499.9160178492,-3884208.3538612085,-1869581.1184779713,-0.2458992892090051,0.24269035001414982,2.1186440677966102e-07,4700000,27526.202688677487,27505.59924355123,12.44363843414007,12.359474034114504,Bull Market,bullish
اختيارخ اهرم-24000-1403/10/26,-4.599161851242123,4.5797113751180625,9.203,90.782,-3410000.0,-482542.2957418121,-3410000.0,-1135102.4603233482,-0.5217915339648964,0.5216512557407735,2.9325513196480937e-07,3409000,28237.021545533305,28235.991373276993,15.347310235021672,15.343102015020404,Bull Market,bullish
اختيارخ اهرم-26000-1403/10/26,-9.8272428202349,9.758504559599524,2.278,97.682,-2470000.0,551605.3762109664,-2470000.0,-115234.13356494384,-0.8514779096774577,0.8508741613428135,4.048582995951417e-07,2460000,29329.004137224852,29318.702414661726,19.808023436376022,19.76594123636326,Bull Market,bullish
اختيارخ اهرم-11000-1403/11/24,0.6188420716773071,-2.296896688266698,58.872,17.179,-3362738.1693271836,-6922647.784850744,-4247485.031359848,-8243825.481605638,0.0470074104162873,-0.18915880113819092,6.772773450728074e-08,13000000,27181.153064535676,25319.141220603775,11.03412199565228,3.4278644632507183,Bull Market,bullish
اختيارخ اهرم-12000-1403/11/24,0.5902823711175675,-2.767995849575249,58.301,12.17,-3373095.4741303315,-7411244.785504148,-4270137.432291763,-8724487.389400553,0.04775975773406865,-0.2573117092808824,7.246376811594203e-08,11500000,27218.07681214906,24791.659111841196,11.184954297994508,1.273117286933001,Bull Market,bullish
اختيارخ اهرم-13000-1403/11/24,0.49845083700737813,-1.8357475337100932,56.702,22.948,-3482663.5596851613,-6452917.874713809,-4372844.380096902,-7750201.33395315,0.04339422952726561,-0.1704161357305849,7.751937984496124e-08,11500000,27323.573233901574,25846.623329366354,11.61590373325807,5.5826116395684355,Bull Market,bullish
اختيارخ اهرم-15000-1403/11/24,-0.5506913427153127,-5.91610317061531,39.391999999999996,0.331,-4616075.852513827,-10822440.247658225,-5531660.518215076,-12125971.50739513,-0.04752667748508169,-1.2459694463851778,8.315316813570597e-08,5100000,28511.4629428349,21204.78077225566,16.46839437432557,-13.379163512027525,Bull Market,bullish
اختيارخ اهرم-16000-1403/11/24,-0.5057550683625314,-1.0715011993898294,40.102,34.365,-4559655.990383012,-5587752.427851762,-5462786.550477955,-6916842.242737822,-0.047891721872625526,-0.12217141410890636,9.107468123861566e-08,9316000,28462.934588828743,26707.47413086688,16.270157634104333,9.09915903131897,Bull Market,bullish
اختيارخ اهرم-18000-1403/11/24,-0.5055552761315459,-0.07040125547718844,40.167,50.842,-4569573.6091353595,-4508743.712371118,-5460692.134893934,-5820994.975664223,-0.05872002642701604,-0.007281628862803901,1.1124707976415619e-07,8400000,28472.42926678647,27851.055342664153,16.30894308327806,13.770650909575789,Bull Market,bullish
اختيارخ اهرم-20000-1403/11/24,-1.2380155286845063,0.2213753738096849,29.298999999999996,55.787,-5327795.625756564,-4212575.660846289,-6192404.20753294,-5519513.259784834,-0.1694574602262401,0.03721020012497137,1.2873326467559218e-07,6701000,29294.246392238565,28168.599572139225,19.666039183981066,15.067808709719044,Bull Market,bullish
اختيارخ اهرم-22000-1403/11/24,-1.826184480930396,0.6720704768215482,22.006999999999998,63.112,-6006700.408430259,-3718316.2962061893,-6331861.333606512,-5035463.195439217,-0.2994166429629014,0.13807507015812553,1.5625e-07,5202000,29960.983777714464,28697.136645119328,22.389639614846658,17.226865380389423,Bull Market,bullish
اختيارخ اهرم-24000-1403/11/24,-1.7422481537684054,1.3216098513582333,22.770000000000003,72.744,-4289000.0,-3008912.844331348,-4289000.0,-4297605.1531792795,-0.38372735797985413,0.32295252007571573,2.3315458148752624e-07,3904000,29843.882749569173,29437.721525821988,21.911285741704134,20.252130415939497,Bull Market,bullish
اختيارخ اهرم-26000-1403/11/24,-2.914591925634634,2.2178377537923297,13.004,82.902,-3400000.0,-2055555.8895626038,-3400000.0,-3392645.306101495,-0.625585944719582,0.5611831134252252,2.941176470588235e-07,2901000,31015.94799523962,30489.52085069457,26.699133967482112,24.548696285517035,Bull Market,bullish
اختيارخ اهرم-11000-1403/12/22,0.6019910872060265,-0.9543746563765004,59.775999999999996,33.894000000000005,-4694347.088005739,-8668733.051952342,-5919712.4618652435,-10835063.390450077,0.07975882876984716,-0.12515053114703817,6.591957811470007e-08,14558000,28272.833250249078,27611.6573255585,15.493599878468455,12.792717833163803,Bull Market,bullish
اختيارخ اهرم-12000-1403/12/22,0.5264767091725366,-1.7717853196904108,58.314,19.133,-4832892.029937331,-10244281.794759952,-6054269.679776565,-12381222.46933643,0.07391961619543025,-0.2851663021098131,6.9856793573175e-08,11962000,28429.484408876746,25887.41422783601,16.133514742143575,5.7492411267810795,Bull Market,bullish
اختيارخ اهرم-13000-1403/12/22,0.44157696146417375,-1.6319780834952051,56.423,21.451999999999998,-4984812.269933616,-9966795.42478864,-6213396.567485405,-12068444.731681494,0.0659630009923961,-0.27894679355111185,7.421150278293136e-08,11231000,28602.340859776243,26178.02913591079,16.83962769516438,6.936393529047358,Bull Market,bullish
اختيارخ اهرم-15000-1403/12/22,-0.01162048607839174,-0.989824791622375,47.353,33.003,-5891573.190853607,-8760225.467026677,-7090951.616357273,-10869715.392932078,0.0006705799937497097,-0.18067883878893046,8.071025020177563e-08,10501000,29590.863688357746,27550.077214925554,20.87771114525223,12.54116509365013,Bull Market,bullish
اختيارخ اهرم-16000-1403/12/22,-1.3628014373887911,0.09561637126589478,23.707,54.93599999999999,-8526479.061123786,-6603263.842404846,-9740204.342859875,-8757432.796466619,-0.18677358788202192,0.018519847443819556,7.142857142857142e-08,11600000,32410.5845436558,29817.737780163337,32.39617869140441,21.80448439609206,Bull Market,bullish
اختيارخ اهرم-18000-1403/12/22,0.023030817482440433,-0.3032221668726541,47.744,46.913,-5817734.239554404,-7425830.122117263,-7006993.540865934,-9558465.073088448,0.007302827481340618,-0.06442147644874846,1.0753844499408539e-07,8800000,29492.551581908658,28953.45552566585,20.476109403221642,18.273919630987944,Bull Market,bullish
اختيارخ اهرم-20000-1403/12/22,-0.264931386519806,-0.21825400399339878,41.876000000000005,48.754999999999995,-6430110.047837654,-7203095.919385008,-7317055.036071692,-9334720.682258306,-0.06220370600842495,-0.05761466417322525,1.2658227848101266e-07,7005000,30141.843625599893,29174.92785338083,23.12844618300609,19.178626852045877,Bull Market,bullish
اختيارخ اهرم-26000-1403/12/22,-1.02578690528829,0.19438279925835733,25.540000000000003,64.481,-3799000.0,-5649852.975525851,-3799000.0,-7782952.833004358,-0.39046735879652694,0.1110884821758181,2.6322716504343246e-07,2605000,32193.433627213308,30903.492362375804,31.509124294172008,26.239756382254107,Bull Market,bullish
اختيارخ اهرم-11000-1404/01/27,-0.42882771567635686,-1.0420798468442214,36.853,29.057,-9683749.735321512,-13649886.88673545,-11226911.30848363,-17056058.051658306,-0.07190130481511385,-0.24149455113832655,5.2634349176272435e-08,14203000,33387.372058253764,28049.666255014155,36.386323767376496,14.581969995972855,Bull Market,bullish
اختيارخ اهرم-12000-1404/01/27,-1.0459783657420316,-1.0926071776747586,25.163000000000004,27.864,-11704276.34214699,-13741984.309546363,-13250311.383155225,-17130331.75050071,-0.17051816926244742,-0.2761258934423886,5e-08,13000000,35614.38400827096,27823.737506461686,45.48359480502842,13.659058441428451,Bull Market,bullish
اختيارخ اهرم-13000-1404/01/27,0.28030031296264907,-1.0850850834764671,53.166000000000004,27.864,-7292993.607974645,-13683322.54433436,-8871525.480029639,-17127525.89388232,0.06727591097785256,-0.2967402318380909,6.858710562414266e-08,12000000,30695.147217128535,27823.737506461686,25.388673272583894,13.659058441428451,Bull Market,bullish
اختيارخ اهرم-14000-1404/01/27,0.125415338769905,-0.7818861419760491,49.370999999999995,35.353,-7813148.277873869,-12760800.141363235,-9335736.313989997,-16230610.646442685,0.03312630819939962,-0.21392341213429455,7.092198581560284e-08,12000000,31273.880957262936,28936.687006720156,27.752781688165594,18.2054207790856,Bull Market,bullish
اختيارخ اهرم-26000-1404/01/27,-1.2798642353446787,-1.388554424558909,20.208000000000002,34.958,-7000000.0,-12635353.108765485,-7000000.0,-16091046.87208061,-0.4772913770495396,-456.37004508165296,1.4285714285714285e-07,8000,36727.33350852943,28945.590602722223,50.02995714268559,18.241791677786857,Bull Market,bullish
اختيارخ ارزش-11000-1403/09/25,-206.4692709849863,-211.81043755861242,0.0,0.0,-3185640.609611553,-3265464.9987526513,-3248657.4966074717,-3330936.3815563866,-0.21152483874960926,-0.37983153218818383,7.142857142857142e-08,8000000,25085.075937576374,19064.657712558044,14.38703117909883,-13.065856303884882,Bull Market,bullish
اختيارخ ارزش-14000-1403/09/25,30.33895890922401,-85.99078788974853,99.858,0.0,212996.71735831985,-1464476.7031184826,148899.23718838967,-1531422.5483640258,0.0576076863128371,-0.18203211999670024,1.3157894736842104e-07,6800000,21673.505610065986,20870.783180063543,-1.1696050612586162,-4.829990058989775,Bull Market,bullish
اختيارخ ارزش-15000-1403/09/25,-12.75850577126954,-386.89133418402906,8.94,0.0,-406204.721807576,-5764056.791949775,-470008.50945503655,-5829054.989504637,-0.025186393447594452,-3.6921028262055784,1.3850415512465375e-07,1500000,22295.61549331788,16556.150118800408,1.6671933119830395,-24.50455942179477,Bull Market,bullish
اختيارخ ارزش-16000-1403/09/25,-12.676237703963649,-329.89642974319753,8.979,0.0,-406012.82020689425,-4965282.502758785,-471548.5571897254,-5030920.177774049,-0.029164616802878303,-3.6450739103739207,1.6077170418006432e-07,1300000,22295.61549331788,17358.87254880285,1.6671933119830395,-20.84417442406361,Bull Market,bullish
