OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ خودرو-1500-1404/01/06,-1.399108966719536,-1.282284406229938,21.831999999999997,26.361,-1436606.1310723142,-1570702.329387799,-1632619.864029195,-1935714.2519311868,-0.15621960255797696,-0.2054005677743187,3.3333333333333335e-07,2100000,4907.219723964364,3925.7757791714907,37.95950868609401,10.367606948875196,Bull Market,neutral
اختيارخ خودرو-3250-1404/01/06,-2.9511387022346374,-0.24632289589328973,7.547,49.757,-1750000.0,-1188731.5560075631,-1750000.0,-1560840.2385649614,-0.538816198236325,-0.10557760696771436,5.714285714285714e-07,730000,5452.466359960404,4340.163222528481,53.288342984548876,22.017521015700915,Bull Market,neutral
اختيارخ جهش-6000-1403/10/12,-34.82938204638264,10.27376255510527,0.0,98.664,-3008021.088232515,203527.7364998239,-3139160.2346338686,54852.70513104498,-0.31084783534146626,0.11802634502187333,1.25e-07,6251000,14215.67175628967,12439.72819187891,26.24930511802548,10.47715978578072,Bull Market,neutral
اختيارخ شپنا-5500-1403/10/12,,,0.0,100.0,-300000.0,8000.0,-300000.0,8000.0,-1.0,1.0,3.3333333333333333e-06,8000,5889.349727605721,5592.851430974536,35.480785084097555,28.660028317794705,Bull Market,neutral
اختيارخ شپنا-3500-1403/12/08,-7.068574284644629,1.410724268851602,0.301,75.194,-2583431.1587087014,-602679.0644103402,-2755189.029694943,-892134.9327117999,-0.5786473606001159,0.2173015986379863,3.3333333333333335e-07,1615000,6921.631390866386,5446.791471427933,59.22777526722764,25.300010844902985,Bull Market,neutral
اختيارخ شپنا-4000-1403/12/08,-6.057643188342083,1.3706333220874667,0.931,74.505,-2200000.0,-612620.7898785977,-2200000.0,-899949.0013179901,-0.6475329115638719,0.2957060903183635,4.545454545454545e-07,1101000,6602.171480518707,5431.883342278375,51.87880102412483,24.9570587135582,Bull Market,neutral
اختيارخ سرو-13000-1403/10/19,-10.897130077520558,1.089884674800785,0.40299999999999997,62.122,-2876868.4425275256,-895206.3014230066,-3127109.3625129936,-1196878.5158034803,-0.33394801868703505,0.04849716955290719,1.8181818181818183e-07,3850000,18897.008116049827,17211.599284077816,16.93693141119943,6.507421312362727,Bull Market,neutral
اختيارخ شتاب-10000-1403/10/12,-19.346241566097977,17.99939306625929,0.005,99.98700000000001,-2050914.1428575346,813024.9498843659,-2194499.3383099283,655525.6152572186,-0.38658319639289335,0.3702254149633705,2.5974025974025974e-07,3750000,14063.36098747228,13961.820474927355,16.322257960895612,15.482386062261,Bull Market,neutral
اختيارخ شتاب-11000-1403/12/15,-2.0407501313362175,-0.3337727547540021,16.833000000000002,47.417,-3950000.0,-3157678.8408787167,-3950000.0,-4076541.3671000893,-0.39215074609327594,-0.11622712828059509,2.5316455696202533e-07,2151000,16014.680300927195,14087.562584447729,32.46220265448465,16.52243659592827,Bull Market,neutral
اختيارخ خساپا-1500-1403/10/26,-4.584878113217504,-16.297912044523244,9.086,0.0,-466171.74430947343,-1027725.5484291789,-526841.8783515462,-1102128.9008454233,-0.11207481002109124,-0.8238463361728936,5.263157894736842e-07,925000,3493.6726348814495,2491.810629290446,14.023258318585174,-18.674587816891453,Bull Market,neutral
اختيارخ خساپا-2000-1403/11/24,-5.63697991570485,-1.6033991157281522,1.656,26.843,-1182250.9331605413,-727203.463211583,-1290968.3534579643,-880345.3657720524,-0.350686293364654,-0.18057037570062895,5e-07,1100000,4209.118592102048,3262.066908879087,37.373322196542034,6.464324702320079,Bull Market,neutral
اختيارخ خساپا-2800-1403/11/24,-78.41140535726059,-0.024332678792263755,0.0,52.306,-9982517.202648474,-526483.5230194062,-9998885.104357503,-684318.1659084089,-0.9497869431568814,-0.00426113686236976,1e-07,500000,13469.179494726552,3472.5228384841894,339.5946310289345,13.332990812147184,Bull Market,neutral
اختيارخ خساپا-1900-1403/12/22,0.04930523765700191,-1.8149297137753881,48.457,18.924,-695012.4034823265,-1239240.3803700365,-841328.3577062964,-1491904.2121240466,0.009969401541106891,-0.37689743116548724,6.662225183211192e-07,1101000,3664.929987124967,3233.8885302446415,19.61259749102373,5.544664825216761,Bull Market,neutral
اختيارخ اهرم-34000-1403/09/28,,,0.0,100.0,-50000.0,43000.0,-50000.0,43000.0,-1.0,1.0,2e-05,43000,34165.87342697902,34158.849605716496,35.36399931449692,35.336171179542376,Bull Market,neutral
اختيارخ اهرم-15000-1403/10/26,-10.493748114662552,8.358156335665726,0.215,99.019,-6126776.457335108,1048623.803714077,-6651159.695914038,416957.31724641955,-0.26444162635342033,0.22385909539360907,6.5359477124183e-08,14500000,31134.788481443506,30312.747861471402,23.35494643995051,20.098050164308255,Bull Market,neutral
اختيارخ اهرم-24000-1403/10/26,-13.710342417150654,13.527015775313563,0.012,99.98599999999999,-7267161.924597892,2900740.5939975376,-7407508.407551679,2303532.7259349762,-0.6935792144479487,0.6912515470590562,1.3462574044157242e-07,7372000,32293.865755604176,32236.322912206128,27.947170188606087,27.71918744931112,Bull Market,neutral
اختيارخ اهرم-26000-1403/11/24,-7.189840864901815,6.6545700590229675,1.329,98.20400000000001,-7299000.0,1350041.4748955793,-7299000.0,99789.92698310484,-0.7700670149246693,0.7568765959633725,1.3700506918755995e-07,6903000,35039.85999960152,34623.15725898342,38.82670364342915,37.175741913563456,Bull Market,neutral
اختيارخ اهرم-15000-1403/12/22,-2.0646928111358207,0.4447646649250258,15.525,61.573,-9765332.845449513,-5887548.969356358,-10979759.872671241,-8011104.934048751,-0.2281146256553457,0.0627106168672055,5.882352941176471e-08,14000000,34483.31655042603,31250.505623823592,36.621697901846396,23.813413723548305,Bull Market,neutral
اختيارخ اهرم-24000-1403/12/22,-2.6866097086030774,2.031718014746499,10.775,83.891,-9000000.0,-3001294.403103753,-9000000.0,-5105347.220637132,-0.5171078562603093,0.4499393375955935,1.1111111111111111e-07,7901000,35560.92019262684,34376.63378984815,40.89112596127909,36.19902452396255,Bull Market,neutral
اختيارخ ارزش-12000-1403/09/25,-473.65867649561693,-600.0957279851848,0.0,0.0,-941768.7267953013,-1177816.8973745988,-961572.0305945816,-1197365.1184515706,-0.0767118633142015,-0.11766458651438765,8.695652173913044e-08,9500000,23519.967382208615,21518.268030531286,4.116721479453811,-4.744276093265665,Bull Market,neutral
اختيارخ ارزش-15000-1403/09/25,-473.46144826826674,-600.1089583688155,0.0,0.0,-941234.0584600228,-1177596.3532298245,-961597.7746923922,-1197577.4450669587,-0.10376233463414154,-0.17200310086304568,1.1764705882352942e-07,6500000,23519.967382208615,21518.268030531286,4.116721479453811,-4.744276093265665,Bull Market,neutral
اختيارخ خبهمن-1300-1403/09/25,-212.68406749391053,82.53273181978919,0.0,99.96300000000001,-37630.744787854,7800.386280228657,-39294.087283989546,6144.408918327679,-0.054531617206736265,0.021929259179382342,1.6666666666666667e-06,580000,1901.6143840934624,1881.5973905766891,1.9632377530006684,0.8899405134954019,Bull Market,neutral
اختيارخ خبهمن-1600-1403/11/28,-2.952089629657963,-0.22144040594279626,11.344,48.414,-561330.7257555941,-364521.0220924303,-617107.7869084922,-466280.307904183,-0.3707077997029436,-0.04462505249311357,1.506024096385542e-06,400000,2390.4683873775894,2111.7211902628883,28.175248652953844,13.229018244658896,Bull Market,neutral
اختيارخ شستا-750-1403/10/12,-14.65797697898409,8.905673154200958,0.11800000000000001,97.411,-193291.79725628896,12895.09771609562,-209375.84531719133,-5301.223012643474,-0.16260877135620846,0.10625673712715115,1.2610340479192938e-06,743000,1566.7701085682115,1515.9998522957485,13.28778803819317,9.616764446547243,Bull Market,neutral
اختيارخ شستا-550-1403/11/10,-5.005921826997819,0.14012732468042935,4.5280000000000005,53.92,-350532.05585197464,-173391.3158676225,-389502.77376365045,-224402.78058136025,-0.16868758098610948,0.006943099460580763,9.099181073703367e-07,920000,1714.6989686519476,1528.5673037709903,23.984017979171913,10.525473880765745,Bull Market,neutral
اختيارخ شستا-650-1403/11/10,-3.6689246797076267,-0.3767100916859442,10.113,46.371,-299980.4010949476,-191091.07048345968,-337703.66786709544,-242659.19536819664,-0.14227931102350985,-0.016200916153169945,1.0537407797681771e-06,801000,1662.7068834896688,1508.8103114093244,20.22464811928191,9.09691333400755,Bull Market,neutral
اختيارخ شستا-1350-1403/11/10,-6.469759682123517,5.641389705803368,2.1430000000000002,96.345,-337000.0,16975.2243643878,-337000.0,-32895.86274970941,-0.6433825691192745,0.6123223412683728,2.967359050445104e-06,310000,1754.2129533752793,1726.1372273876489,26.841139072688303,24.811079348347718,Bull Market,neutral
اختيارخ شستا-1450-1403/11/10,-8.762761433563854,8.11589088253243,1.348,98.14699999999999,-260000.0,53305.862383246145,-260000.0,2369.247035469728,-0.8134216813109042,0.801998518942184,3.846153846153846e-06,245000,1778.1293125499274,1762.5316870012439,28.570449208237704,27.44263825027071,Bull Market,neutral
اختيارخ شستا-1550-1403/11/10,-15.20333733353852,12.48012759670144,0.496,98.922,-205000.0,79849.39315414533,-205000.0,28354.43704246063,-0.937584798188282,0.9251747580619755,4.878048780487805e-06,171000,1824.922189195978,1789.5675712856287,31.953882082138698,29.397510577413488,Bull Market,neutral
اختيارخ شستا-1650-1403/11/10,-29.934841417519426,20.16257903435592,0.181,99.48599999999999,-150000.0,102000.0,-150000.0,99819.60919516462,-0.9854640613010975,0.9786236195604375,6.666666666666667e-06,102000,1871.715065842029,1821.8026640862413,35.33731495603969,31.728319890545276,Bull Market,neutral
اختيارخ شستا-800-1404/02/10,-0.7627098659887843,-0.15392388168308554,29.110000000000003,50.87199999999999,-669060.0673211953,-663369.6861006856,-761595.3929857847,-887292.4322841419,-0.16098152979484304,-0.03735080660266314,1.001001001001001e-06,808000,2020.989250189077,1806.4206305191972,46.13082069335337,30.616097651424234,Bull Market,neutral
اختيارخ شستا-1300-1404/02/10,-1.2278314679737887,-0.1935519601618917,21.077,52.632999999999996,-599000.0,-651366.1185051195,-599000.0,-873112.9949640571,-0.40213512915491817,-0.11564192410032392,1.669449081803005e-06,321000,2133.3288416392757,1821.024777407723,54.25371233834242,31.672073565272818,Bull Market,neutral
اختيارخ بيدار-6500-1403/10/19,-16.260491867292362,-44.59791616366097,0.006,0.0,-3128773.5918406635,-7127830.590532864,-3337939.34570384,-7376556.370112918,-0.23857815947016828,-6.233507485033401,1.0526315789473685e-07,1000000,16343.358370637688,7660.949236236416,22.697885665448105,-42.4853660943212,Bull Market,neutral
اختيارخ وبصادر-2000-1403/11/17,-3.543994528307385,2.4888925215557407,9.440999999999999,83.166,-596930.0788808508,-155501.95596169867,-663517.4420500488,-257709.68444002114,-0.3660662651830416,0.2903726849063899,1.3333333333333334e-06,670000,2876.6160201779776,2792.9326450455274,24.045537739455703,20.43694027794425,Bull Market,neutral
اختيارخ وتجارت-1400-1403/10/19,-7.805047596865846,7.017721656190506,2.3970000000000002,96.421,-283382.87038498244,13114.830397268453,-315111.4705796387,-22580.791512325864,-0.208419478652565,0.1924816158066435,1.3157894736842106e-06,745000,2206.353380036088,2191.031481563615,13.670962392379593,12.881580709099193,Bull Market,neutral
اختيارخ وتجارت-1700-1403/10/19,-9.764042380631365,6.544213057202234,0.73,95.35900000000001,-324147.8765685755,3134.7974792512473,-355224.22446402133,-32423.950853141618,-0.3974204896849927,0.30737987320114113,2e-06,435000,2247.211775962682,2180.8168825819666,15.775980214460695,12.355326253578912,Bull Market,neutral
اختيارخ وتجارت-1800-1403/10/19,-9.683429209597989,9.016639701597231,0.7939999999999999,98.816,-322505.67608686927,52958.97200358612,-351471.3251739486,16686.32201790047,-0.4932359272761528,0.4761244131322307,2.512562814070352e-06,385000,2245.1688561663523,2231.889877490209,15.670729323356625,14.986598531180274,Bull Market,neutral
اختيارخ وتجارت-1700-1403/12/15,-2.18245255913002,1.9966560993400186,15.334999999999999,82.99,-685639.6750781706,-218716.5473491559,-714570.9669889859,-363288.0742224866,-0.3754825784521702,0.3576392235508037,1.388888888888889e-06,700000,2592.3428982102887,2570.918576737476,33.557078733142134,32.45330122295085,Bull Market,neutral
اختيارخ وتجارت-1800-1403/12/15,-3.69817858342347,0.3640823639809036,5.644,60.374,-800000.0,-419513.20257544564,-800000.0,-566982.143288792,-0.5560729480243224,0.11214589604864487,1.25e-06,400000,2785.1617914655994,2356.675362009353,43.49107632486344,21.415526121038297,Bull Market,neutral
اختيارخ فولاد-6000-1403/12/01,-4.363923319715557,4.065095021077609,6.903,92.31700000000001,-810000.0,-159329.2159583931,-810000.0,-471513.03139573365,-0.7716111630417739,0.7597468078751127,1.234567901234568e-06,770000,7208.754785191297,7166.412613178426,33.495458985024015,32.711344688489376,Bull Market,neutral
اختيارخ خودرو-3500-1403/10/05,-23.645038357890044,23.527568204445263,0.012,99.988,-344957.22486288863,141820.60436621535,-349613.30683839845,113240.03370769489,-0.6959495013116191,0.6950782964443172,2.8571428571428573e-06,349000,3886.137034814441,3885.127648571632,9.25321998353783,9.224842523801868,Bull Market,neutral
اختيارخ خودرو-3750-1403/11/03,-9.200158699800303,8.12655235348939,1.855,97.113,-475000.0,63448.29732387622,-475000.0,-43279.999863195386,-0.8282143310963082,0.8102367610947591,2.1052631578947366e-06,430000,4367.289428047992,4320.77391934689,22.78013573370796,21.472418311692152,Bull Market,neutral
اختيارخ خودرو-2800-1403/12/01,-0.6152666235030757,0.2489574558396519,37.897,56.442,-733390.1327770012,-651862.1762763734,-866210.4454536788,-855311.7316990421,-0.08887491798406098,0.0404893375709733,8.547008547008547e-07,1111000,4202.460572277452,4140.005868558467,18.146206698831936,16.390381460738457,Bull Market,neutral
اختيارخ خودرو-3000-1403/12/01,-1.3168405942830708,-0.2678378823800833,27.576,47.733,-854488.0592666777,-743635.7164512926,-973098.8246783945,-952076.1913120403,-0.20667705400962183,-0.05453903796281984,9.174311926605505e-07,820000,4329.487088316066,4043.6774272291855,21.717376674615284,13.682244229102757,Bull Market,neutral
اختيارخ خودرو-3250-1403/12/01,-2.2646895836080874,-1.9172070904689023,16.774,22.35,-998000.0,-1013708.4253696008,-998000.0,-1224293.6714099266,-0.37821392248711055,-1.0684750178595457,1.002004008016032e-06,300000,4496.738667766906,3757.8677661423058,26.419417142729994,5.647111783590275,Bull Market,neutral
اختيارخ خودرو-1800-1404/01/06,-1.3971071518329723,-1.2906567986882553,21.993,26.075,-1435301.757183451,-1563839.0270979274,-1628716.2841228105,-1930750.089665778,-0.17289406931447474,-0.2406588960282879,3.7037037037037036e-07,1800000,4907.219723964364,3925.7757791714907,37.95950868609401,10.367606948875196,Bull Market,neutral
اختيارخ خودرو-2200-1404/01/06,-0.49709342140223134,-1.148872149299472,37.033,28.886,-1126923.5574373617,-1521045.0162251256,-1320051.641432327,-1885665.994521238,-0.08171329421602332,-0.2666023528054851,5e-07,1450000,4580.071742366739,3980.300442771095,28.76220810702106,11.900490378720697,Bull Market,neutral
اختيارخ خودرو-2000-1404/02/03,-0.4717929491995097,-0.4489976391272566,35.577,43.102000000000004,-1470919.0413349466,-1735568.5540077055,-1699241.4893750888,-2251972.4333106317,-0.09581689980303365,-0.11284073870395858,4.1666666666666667e-07,1950000,4913.642400246154,4411.11079113007,38.140073102225294,24.012111080406797,Bull Market,neutral
اختيارخ جهش-8000-1403/10/12,-27.90159095719075,19.4195565318055,0.0,99.996,-2510701.347156202,852804.7440958754,-2640015.433378497,703914.1502420078,-0.3614280688104136,0.28323558744026023,1.8181818181818183e-07,4900000,13707.969193565039,13098.726118295483,21.740401363810303,16.329716858752064,Bull Market,neutral
اختيارخ جهش-9000-1403/10/12,-34.87877184528771,6.676325966505139,0.0,92.947,-3009458.5398417446,-55516.20178649071,-3141933.1902786065,-201893.3884944778,-0.4976463626597095,0.15994375026707283,2e-07,2990000,14215.67175628967,12174.707454136655,26.24930511802548,8.123512026080416,Bull Market,neutral
