OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ وبملت-1900-1403/11/24,-1.7003080956228795,0.2491937942508092,24.11,56.15,-706115.6201340368,-511225.3341836292,-812669.5680483804,-676529.8744377072,-0.12182868782381477,0.02176970317738755,5.714285714285714e-07,1571000,3837.560033253438,3649.3618836774476,20.07384334334914,14.185290478017754,Bullish Market,bearish
اختيارخ وبملت-3000-1403/11/24,-2.446639599867838,2.384926655968055,16.77,82.83,-735000.0,-239015.16758834702,-735000.0,-398556.3138045955,-0.39581375618808395,0.3916754942441667,1.360544217687075e-06,730000,3926.9278696442716,3921.6709380918696,22.870083530796983,22.705598813888294,Bullish Market,bearish
اختيارخ وبصادر-2200-1403/11/17,-1.5295200809172167,0.8823815935704278,27.279999999999998,64.82,-437000.0,-273273.3416673048,-437000.0,-382152.96144710516,-0.2591469023442643,0.16986460596011158,2.288329519450801e-06,390000,2756.07148545257,2706.9492405468927,16.683805480633772,14.604116873280804,Bullish Market,bearish
اختيارخ وتجارت-1600-1403/10/19,-2.2180393360007966,-2.1978352665677114,28.43,29.29,-164507.31816041842,-170368.34154342063,-197527.31480483006,-204450.2464517017,-0.08651269925032122,-0.10370499533677896,2.004008016032064e-06,413000,2142.2241301636273,2054.4531557977043,7.3258582246306325,2.928514819524275,Bullish Market,bearish
اختيارخ فولاد-4500-1403/12/01,-1.57748537636962,1.2099298152560336,24.08,70.96000000000001,-1390949.1573142442,-748257.400052333,-1582703.3701087318,-1066077.5677223417,-0.21245832599109682,0.17414548779606911,5.154639175257732e-07,1850000,6811.302295082268,6716.113287852857,22.505436961911297,20.793404457785194,Bullish Market,bearish
اختيارخ فولاد-5000-1403/12/01,-1.810895021572845,1.4983466569766943,21.72,74.75,-1430329.6011150447,-678522.7507919435,-1492679.7776144333,-997123.4064261501,-0.3083198362462852,0.27191561710135287,6.666666666666667e-07,1425000,6874.761633235208,6795.437460544033,23.646791964662018,22.220098211223615,Bullish Market,bearish
اختيارخ خودرو-2200-1403/10/05,1.5827397701891313,-9.055915047637559,60.370000000000005,6.67,-76694.65443128173,-177516.27045632142,-100191.58795431296,-204559.6338717334,0.010832815886846965,-0.06327451836518715,7.147962830593281e-07,1330000,3629.697022008123,3560.108498941004,1.7006730739177023,-0.24913143903042556,Bullish Market,bearish
اختيارخ خودرو-3000-1403/10/05,5.7051520904772905,-5.845791823483714,83.32000000000001,16.32,-39459.794492895766,-146584.3680486431,-62799.73771146014,-172838.90905409993,0.09492070485826377,-0.09687941810487963,1.7857142857142857e-06,559000,3590.3643785354034,3589.3558492155903,0.598609653555715,0.5703516171361889,Bullish Market,bearish
اختيارخ خودرو-3250-1403/10/05,-3.3153005661893897,-0.3460708513418856,28.610000000000003,48.209999999999994,-121799.10875661393,-96961.19923349906,-147432.31641521526,-121450.94402241436,-0.0781409247308597,-0.008682367676760158,2.531645569620253e-06,361000,3676.0893707195355,3641.7993738458827,3.0005427492164616,2.039769510952172,Bullish Market,bearish
اختيارخ خودرو-1800-1403/11/03,-0.3621411830661061,-2.4921740934094876,44.519999999999996,21.490000000000002,-380507.80771151686,-548826.1932454197,-457556.1192658522,-652680.4354308944,-0.01215602982481464,-0.1000989667860019,5.10204081632653e-07,1760000,3883.3296001351227,3676.7695150215523,8.807217711827487,3.0195997484324,Bullish Market,bearish
اختيارخ خودرو-3500-1403/12/01,-1.678351035953967,1.1014393913109795,23.400000000000002,70.35,-655000.0,-497266.63196511474,-655000.0,-677043.4057450738,-0.38112626908615466,0.2900835486014559,1.5267175572519084e-06,571000,4394.559167091122,4305.716093677005,23.13138602104572,20.642087242280894,Bullish Market,bearish
اختيارخ خودرو-2400-1404/01/06,0.09242533857331678,-1.4062247700456276,49.04,24.16,-913241.3656525561,-1580112.6576823753,-1086488.939681898,-1939732.0023353288,0.022010609254387737,-0.3976213459889063,6.25e-07,1170000,4358.269971275354,3889.755949363253,22.1145971217527,8.987277931164272,Bullish Market,bearish
اختيارخ جهش-7000-1403/10/12,-22.070384035357467,8.265213375102842,0.0,96.19,-2011125.9214469215,45566.51386951859,-2138381.5964468727,-99241.32384317965,-0.236440517577355,0.1045144070032202,1.579030475288173e-07,5400000,13526.903054917291,12580.334349431818,16.71184689316041,8.544731228919922,Bullish Market,bearish
اختيارخ خودرو-2400-1403/10/05,7.728016787751044,-16.16560330152451,90.39,0.44,-17787.67445329705,-243474.3762480069,-44449.14536636037,-270264.45406110625,0.06342576449939152,-0.1415304816660135,8.771929824561404e-07,1062000,3570.1937921391373,3491.5285051936985,0.03344892516494724,-2.1706779155590272,Bullish Market,bearish
اختيارخ خودرو-4500-1403/10/05,,,0.0,100.0,-16000.0,15000.0,-16000.0,15000.0,-1.0,1.0,6.25e-05,15000,4554.518408276934,4553.50987895712,27.61329247063418,27.585034434214627,Bullish Market,bearish
اختيارخ خودرو-1900-1403/11/03,-1.2110545892792548,-3.4182185601234196,33.48,12.94,-437229.7668645197,-621661.4505924406,-517340.22440246044,-725611.8701241796,-0.04373799261516805,-0.15110039138949147,5.192107995846314e-07,1600000,3951.494428222601,3614.8014894874814,10.717131639747857,1.2833143594138896,Bullish Market,bearish
اختيارخ خودرو-2000-1403/11/03,1.6083875734318351,-1.9679094173298002,69.28,27.150000000000002,-232319.16047765434,-515950.26287366723,-314742.78682807623,-611066.8946122926,0.07097183236656315,-0.0856976950616034,6.165228113440198e-07,1600000,3740.803141406759,3718.0815320442666,4.813761317084864,4.177123341111422,Bullish Market,bearish
اختيارخ خودرو-2200-1403/12/01,0.6561262594436565,-1.2524507467533783,59.57,30.94,-510290.3616986708,-893523.0926090238,-635082.4273537822,-1093816.8392200451,0.07271354190359859,-0.14232268567466547,6.414368184733804e-07,1464000,3975.727535281715,3875.2502498728927,11.396120349725836,8.580841968979902,Bullish Market,bearish
اختيارخ خودرو-2600-1403/12/01,0.3938905594333589,-1.2639117328075675,54.879999999999995,31.16,-547035.3400356822,-907044.350565025,-686864.927207818,-1118463.2327098902,0.05772091569218606,-0.2020923013411669,8.340283569641368e-07,1055000,4018.0337607170086,3865.7313491499517,12.581500720566229,8.314131385540824,Bullish Market,bearish
اختيارخ خودران-6500-03/11/28,0.41006365513508647,-1.4859198425112254,55.55,28.249999999999996,-1579370.471590408,-2694764.3503039293,-1993163.4098223958,-3277786.6084677977,0.04109109319962038,-0.15676788133291153,2e-07,4500000,12132.088501539309,11604.60639277673,12.126511104799519,7.251445404590839,Bullish Market,bearish
اختيارخ خودران-7500-03/11/28,0.8264123841007319,-1.326779253160194,62.51,29.73,-1425736.24450826,-2584689.678874291,-1803898.4702551083,-3167940.245206118,0.105978200951559,-0.17628792624411946,2.6448029621793174e-07,3555000,11901.0513379013,11662.629424740613,9.991232328108124,7.787702631613791,Bullish Market,bearish
اختيارخ فملي-4000-1403/11/03,-7.663987119711282,-1.7166150620476723,1.0699999999999998,29.53,-1890796.683215418,-1037994.2736306833,-2065814.508213642,-1256899.0585968248,-0.22890213635894638,-0.07045771184160701,2.0004000800160032e-07,3601000,9294.171029685098,7850.316034741241,23.92228039580131,4.6708804632165535,Bullish Market,bearish
اختيارخ خگستر-4000-1403/10/05,-7.48333213577503,-30.933206586931323,10.92,0.0,-202212.66306740115,-478889.4958369911,-233615.4095037857,-511405.1036731665,-0.13465357791050572,-1.8123758717908565,1.5384615384615385e-06,200000,4689.661337131917,4235.8231432159255,4.075928476074497,-5.995935569997213,Bullish Market,bearish
اختيارخ خودرو-2600-1403/10/05,8.961086724342866,-9.762558922555629,93.53,4.99,-6805.196106384917,-185745.87590140797,-31524.353092936963,-211249.1633758356,0.09053380362301339,-0.09880437418136777,1.0752688172043011e-06,923000,3560.108498941004,3553.048793702311,-0.24913143903042556,-0.4469376939671976,Bullish Market,bearish
اختيارخ خودرو-1700-1403/11/03,-1.3489372491970786,-3.2825290564903065,32.98,14.510000000000002,-445825.54682372493,-605248.2248383635,-528957.9289033142,-705839.795081239,-0.044075087919667126,-0.12857395437295807,4.692632566870014e-07,1805000,3956.65843035044,3619.9654916153204,10.861822088832728,1.4280048084987396,Bullish Market,bearish
اختيارخ خودرو-3000-1403/11/03,-0.42159423282107467,0.35750863619219325,43.47,56.08,-382034.63002289576,-351894.57374137914,-459042.4891223786,-460233.04869108234,-0.038462184220192215,0.03467162778479218,1.3089005235602093e-06,761000,3887.4608018373942,3884.3624005606907,8.922970071095392,8.836155801644452,Bullish Market,bearish
اختيارخ خودرو-2400-1403/12/01,0.6436672625807793,-1.2362667060798886,58.95,31.28,-499694.9104679752,-879631.6866367863,-631971.1770464958,-1087610.1136820193,0.08203270080139466,-0.1639395586309823,7.407407407407407e-07,1255000,3966.2086345587736,3865.7313491499517,11.129409766286734,8.314131385540824,Bullish Market,bearish
اختيارخ جهش-10000-1403/10/12,-11.453609472981743,9.918125350591072,0.8099999999999999,98.13,-1265825.099416497,145747.43842559977,-1383295.9409327966,6040.946094563896,-0.2932444680385338,0.2649742467600752,3.8461538461538463e-07,2500000,12783.24296797104,12681.788658701429,10.295452700354101,9.420091964637,Bullish Market,bearish
اختيارخ شپنا-5500-1403/12/08,-75.52144834781069,2.4063580633570307,0.0,92.28,-5500000.0,-146890.8481931731,-5500000.0,-438717.02460185793,-0.9913690476716941,0.7861700999744039,1.8181818181818183e-07,222000,11703.58579200837,6087.9925365338095,161.4158095154874,35.983751095238105,Bullish Market,bearish
اختيارخ فولاد-3750-1403/12/01,-5.792009537457163,-1.0739181554817179,1.22,33.97,-2469040.2224822724,-1327062.1170423527,-2681596.105469426,-1643410.0402489868,-0.3976764545347096,-0.13815488451919608,2.631578947368421e-07,2011000,7985.300050911665,6093.154118318159,43.62050451279973,9.589102847448894,Bullish Market,bearish
اختيارخ خگستر-4500-1403/10/05,-18.124969241192243,13.081860610252233,0.49,96.95,-250000.0,18319.249085128642,-250000.0,-13571.990074015312,-0.7202998748332532,0.6503748435415665,4e-06,200000,4790.51426911325,4740.087803122583,6.31412048631268,5.1950244811935775,Bullish Market,bearish
اختيارخ خودرو-3250-1403/11/03,-1.4641727498866388,0.780231756129739,31.230000000000004,61.1,-451799.0953703596,-316126.3628679737,-524269.40271048865,-422704.24752656557,-0.17406548366401184,0.10244385586365863,1.6977928692699491e-06,542000,3964.920833754983,3916.379213753294,11.093326807368541,9.733236585970694,Bullish Market,bearish
اختيارخ خودرو-3500-1403/11/03,-3.6525268386305565,2.793440585334779,13.239999999999998,80.99,-485000.0,-179505.67980899327,-485000.0,-285411.16716471396,-0.48069745527632346,0.4156340273991111,2.061855670103093e-06,431000,4115.709695887889,4059.9384729072253,15.318287920646934,13.75563107053026,Bullish Market,bearish
اختيارخ خودرو-4000-1403/11/03,-17.063788921090215,16.432017210857403,0.72,99.16,-300000.0,185513.71822144277,-300000.0,81209.55707833049,-0.9545744647330321,0.9530080669652057,3.3333333333333333e-06,290000,4441.041829941762,4430.713825686084,24.433786212994193,24.144405314824446,Bullish Market,bearish
اختيارخ خودرو-3750-1403/12/01,-3.1650255165584675,2.556320924632846,11.44,85.25,-590000.0,-267885.6306737198,-590000.0,-466992.1088054776,-0.6327830417806356,0.5833499897126442,1.6949152542372882e-06,520000,4590.225459729354,4516.189565217591,28.613770236182525,26.53935458721184,Bullish Market,bearish
اختيارخ خودرو-1900-1404/01/06,-0.9356195736738985,-1.6132997571009657,28.95,20.47,-1254026.7944015462,-1673001.3372406305,-1452223.2566329883,-2033753.0036963888,-0.12567419236478486,-0.3355326711627912,4.091653027823241e-07,1600000,4733.081188805034,3813.486224865934,32.61645247422342,6.850272481533604,Bullish Market,bearish
اختيارخ جهش-5500-1403/10/12,-22.131192110314014,3.886226611405196,0.0,80.28999999999999,-1974695.7025804834,-247369.61164462773,-2100539.7301194263,-379860.97630361805,-0.18837542408779584,0.03970055859115116,1.2805736970162633e-07,6600000,13502.554020692585,12275.971421622984,16.50176031658832,5.918649021768618,Bullish Market,bearish
اختيارخ شپنا-3500-1403/12/08,-3.621111451519251,0.24701651307669553,6.45,57.16,-1750197.993299769,-919372.9123748344,-1937066.057899402,-1196209.780637853,-0.39189795732574045,0.04423220471924886,4.366812227074236e-07,1457000,6160.341975975315,5274.0613428168635,37.59977609951564,17.803469797115557,Bullish Market,bearish
اختيارخ شپنا-4000-1403/12/08,-8.682568644160105,0.8049960857661207,0.04,66.47999999999999,-2950582.08334113,-753101.1193044904,-2994033.9672392407,-1037587.2987021004,-0.6970968600729865,0.17791265462342698,3.334444814938313e-07,1105000,7446.672450751508,5431.527769836613,66.33175007262695,21.320700688778473,Bullish Market,bearish
اختيارخ سرو-13000-1403/10/19,-5.509602462154825,-3.0543950966677875,8.290000000000001,21.349999999999998,-1935817.873818297,-1577523.062779023,-2172927.72558489,-1871217.7105592303,-0.18020657888833969,-0.13860197376619487,2e-07,3600000,18370.669053332676,16941.83923807347,10.666681044172744,2.0592725185148764,Bullish Market,bearish
اختيارخ شتاب-10000-1403/10/12,-12.182620351214371,5.358141776957118,0.5499999999999999,87.64999999999999,-1423464.7707454024,-167559.9577025704,-1562915.5539669453,-315578.3909335075,-0.24516631240302475,0.1256103960771812,2.78473962684489e-07,3100000,13788.65517283289,13290.514514319097,10.752250384199913,6.751120596940541,Bullish Market,bearish
اختيارخ شتاب-8000-1403/11/17,-4.240771354286322,-1.9498200392453022,6.08,23.69,-3404157.9100548318,-2627827.48432732,-3797664.611414416,-3159298.2168858396,-0.24473628289947985,-0.17459365023409049,1.4285714285714285e-07,4501000,15677.312203939533,13065.471990763206,25.92218637702437,4.943550126612095,Bullish Market,bearish
اختيارخ فولاد-6000-1403/12/01,-3.592262469981695,3.379915389043588,9.6,89.5,-850000.0,-253444.29309233424,-850000.0,-580784.2001958583,-0.6950922114242516,0.6831642783748336,1.176470588235294e-06,818000,7244.941105794027,7211.096125445792,30.30469614737459,29.695973479240866,Bullish Market,bearish
اختيارخ خودرو-3500-1403/10/05,-14.249157883212428,14.016672612386,1.21,98.67,-222942.98129474008,35670.45238463045,-237843.52090046828,9865.774085030476,-0.5355541010905329,0.531715705231777,4.098360655737705e-06,242000,3775.9337733810535,3773.916714741427,5.79808835475073,5.7415722819116555,Bullish Market,bearish
اختيارخ خودرو-3750-1403/11/03,-6.905459122308399,6.839633183876659,4.51,95.44,-374000.0,13803.313261839408,-374000.0,-102467.34719515128,-0.7777952591544669,0.7766006100101361,2.6737967914438504e-06,372000,4259.268955041821,4257.203354190685,19.340682405206522,19.282806225572568,Bullish Market,bearish
اختيارخ خودرو-2800-1403/12/01,0.43063302467219483,-1.0055829253925042,55.84,34.63,-560219.4101585988,-862280.5612372257,-689066.2331199126,-1068722.9557490416,0.07561360226192493,-0.188648217543875,1.001001001001001e-06,904000,4018.0337607170086,3917.5564753081862,12.581500720566229,9.766222339820295,Bullish Market,bearish
اختيارخ خودرو-3000-1403/12/01,0.1384738046703032,-0.29757032973104663,49.94,47.61,-592901.6562661739,-753979.2082919477,-714646.7693892514,-957816.7805801047,0.02963191979878237,-0.05973078225331437,1.1834319526627218e-06,821000,4066.685919967596,4041.30218470642,13.944688147032668,13.233459924528447,Bullish Market,bearish
اختيارخ خودرو-3250-1403/12/01,-0.7633072166613623,0.4419049299237317,35.31,60.47,-743223.7688961044,-601308.2379463929,-749879.3759879313,-813903.4273013263,-0.16482278615911763,0.10516727088476889,1.3333333333333334e-06,700000,4230.622543529359,4177.739761735242,18.538037084039203,17.056311620488707,Bullish Market,bearish
اختيارخ خودرو-2200-1404/01/06,-0.7899181358147876,-1.3139421118958945,31.509999999999998,25.5,-1223335.181324795,-1581739.6914052172,-1418059.0198024453,-1946427.1091715265,-0.12423703572987292,-0.3142699913796693,4.7596382674916707e-07,1400000,4686.229786613824,3922.442974147818,31.303720555164595,9.903137409577422,Bullish Market,bearish
اختيارخ جهش-8000-1403/10/12,-12.71829164878937,9.719367830025245,0.47000000000000003,97.85000000000001,-1371267.0883478492,133078.87048082423,-1491459.466526731,-11384.401437862736,-0.18386670767430102,0.14759411690426996,2.1276595744680852e-07,4500000,12884.697277240652,12681.788658701429,11.170813436071203,9.420091964637,Bullish Market,bearish
